word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
prove,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.0585076923076922,5,1,prove,6.180381567249682e-05,0.6039359308784116,0.06666666666666667
guard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.0130153846153846,5,1,guard,6.180381567249682e-05,0.6039359308784116,0.13333333333333333
rid,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.1130692307692307,3,1,rid,6.180381567249682e-05,0.6039359308784116,0.13333333333333333
guess,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.0731846153846153,5,1,guess,6.180381567249682e-05,0.6039359308784116,0.13333333333333333
foolish,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.2874538461538461,7,1,foolish,6.180381567249682e-05,0.6039359308784116,0.06666666666666667
distinctly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.1282230769230769,10,1,distinctly,6.180381567249682e-05,0.6039359308784116,0.06666666666666667
jesus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.0981307692307692,5,1,jesus,6.180381567249682e-05,0.6039359308784116,0.06666666666666667
bow,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0.1027384615384615,3,1,bow,6.180381567249682e-05,0.6039359308784116,0.2
remembering,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.2815076923076923,11,1,remembering,6.180381567249682e-05,0.6039359308784116,0.0
paused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.0211692307692307,6,1,paused,6.180381567249682e-05,0.6039359308784116,0.06666666666666667
replied,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,0.1224999999999999,7,1,replied,6.180381567249682e-05,0.6039359308784116,0.0
consciousness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.1232846153846153,13,1,consciousness,6.180381567249682e-05,0.6039359308784116,0.06666666666666667
hide,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,13,-0.1491153846153846,4,1,hide,6.180381567249682e-05,0.6039359308784116,0.13333333333333333
arrest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,-0.484,6,1,arrest,6.180381567249682e-05,0.6039359308784116,0.06666666666666667
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0595166666666666,6,1,former,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
caused,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1552416666666666,6,1,caused,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
contempt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.602125,8,1,contempt,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0644583333333333,7,1,various,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.2181749999999999,6,1,number,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
wondering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.3835916666666667,9,1,wondering,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
reaching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1010083333333333,8,1,reaching,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
offered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.1959666666666666,7,1,offered,5.7049676005381686e-05,0.5989937658314455,0.0
faintly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0028333333333333,7,1,faintly,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
touch,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0728916666666666,5,1,touch,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
possession,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0934249999999999,10,1,possession,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
eye,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0287083333333333,3,1,eye,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
rage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.5769416666666667,4,1,rage,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
disgrace,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.3271916666666666,8,1,disgrace,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
fashion,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0315666666666666,7,1,fashion,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
summer,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,11,0.2533583333333333,6,1,summer,5.7049676005381686e-05,0.5989937658314455,0.26666666666666666
shame,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.4787083333333333,5,1,shame,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
agreed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.3848,6,1,agreed,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
quivering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0890416666666666,9,1,quivering,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.35785,4,1,gain,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
distressed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.3882333333333334,10,1,distressed,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
direct,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0681083333333333,6,1,direct,5.7049676005381686e-05,0.5989937658314455,0.2
needed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0436833333333333,6,1,needed,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
loves,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0.6129749999999999,5,1,loves,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
doors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.2444916666666667,5,1,doors,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
trousers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0494416666666666,8,1,trousers,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
seeming,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0173416666666666,7,1,seeming,5.7049676005381686e-05,0.5989937658314455,0.2
sun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.0547583333333333,3,1,sun,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
crazy,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.5685416666666666,5,1,crazy,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
move,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1401,4,1,move,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
weighing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.03985,8,1,weighing,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
occurred,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1480083333333333,8,1,occurred,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
betray,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.6074499999999999,6,1,betray,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
hearted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.1320916666666666,7,1,hearted,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
aren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1939166666666666,4,1,aren,5.7049676005381686e-05,0.5989937658314455,0.0
forgiveness,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.1507499999999999,11,1,forgiveness,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
nice,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.2831583333333333,4,1,nice,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
throat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.3252916666666666,6,1,throat,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
sentence,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1892583333333333,8,1,sentence,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
semyon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0.0445416666666667,6,1,semyon,5.7049676005381686e-05,0.5989937658314455,0.0
recent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0392666666666666,6,1,recent,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
shivering,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1663333333333333,9,1,shivering,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
splendid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.6918083333333334,8,1,splendid,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
morbid,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0852,6,1,morbid,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
v,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.452375,1,1,v,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
managed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1180666666666666,7,1,managed,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
wooden,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.2476416666666666,6,1,wooden,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
foo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1286166666666666,3,1,foo,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
stopping,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.061675,8,1,stopping,5.7049676005381686e-05,0.5989937658314455,0.2
watched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0146249999999999,7,1,watched,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
respectable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.5159666666666666,11,1,respectable,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
trace,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.2591083333333333,5,1,trace,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
ridiculous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.3184916666666667,10,1,ridiculous,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
pashenka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.126875,8,1,pashenka,5.7049676005381686e-05,0.5989937658314455,0.0
uttering,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1720416666666666,8,1,uttering,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
clerks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.129275,6,1,clerks,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
wish,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.1821083333333333,4,1,wish,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
vague,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1497583333333333,5,1,vague,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
mysterious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0545249999999999,10,1,mysterious,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
movement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.1230833333333333,8,1,movement,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
unto,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,11,-0.0312833333333333,4,1,unto,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0334999999999999,7,1,learned,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
insisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1001166666666666,8,1,insisted,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
bah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,-0.1286166666666666,3,1,bah,5.7049676005381686e-05,0.5989937658314455,0.0
sincerely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,11,0.4066000000000001,9,1,sincerely,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
promised,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.4093,8,1,promised,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
signs,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.500275,5,1,signs,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
career,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.1127666666666667,6,1,career,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
pledges,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0290916666666666,7,1,pledges,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
advantage,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.0362583333333333,9,1,advantage,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
surroundings,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.2817,12,1,surroundings,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
plans,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0276416666666666,5,1,plans,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
crack,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.1326666666666666,5,1,crack,5.7049676005381686e-05,0.5989937658314455,0.2
breaking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0054583333333333,8,1,breaking,5.7049676005381686e-05,0.5989937658314455,0.2
square,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0063,6,1,square,5.7049676005381686e-05,0.5989937658314455,0.26666666666666666
ended,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,11,-0.2008416666666666,5,1,ended,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
affair,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.029175,6,1,affair,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
ringing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.2612166666666666,7,1,ringing,5.7049676005381686e-05,0.5989937658314455,0.2
shuddered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0231166666666666,9,1,shuddered,5.7049676005381686e-05,0.5989937658314455,0.0
below,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0052999999999999,5,1,below,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
alarmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.2091416666666666,7,1,alarmed,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
resolutely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0320499999999999,10,1,resolutely,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
add,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0811666666666666,3,1,add,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
russian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.1394083333333333,7,1,russian,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
longed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0106083333333333,6,1,longed,5.7049676005381686e-05,0.5989937658314455,0.0
usual,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.105525,5,1,usual,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
pressing,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.2458583333333333,8,1,pressing,5.7049676005381686e-05,0.5989937658314455,0.2
silly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.2467583333333333,5,1,silly,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
waistcoat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.1899499999999999,9,1,waistcoat,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
alive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0609333333333333,5,1,alive,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
upstairs,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0555083333333333,8,1,upstairs,5.7049676005381686e-05,0.5989937658314455,0.2
thoroughly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,12,0.128675,10,1,thoroughly,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
convictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,0.1965083333333333,11,1,convictions,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
blows,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.091025,5,1,blows,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
unconscious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1652583333333333,11,1,unconscious,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
tall,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1856916666666666,4,1,tall,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
witnesses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0889583333333333,9,1,witnesses,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
material,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0.0915666666666666,8,1,material,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
nine,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.00815,4,1,nine,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
washing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.1946166666666667,7,1,washing,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
hush,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,-0.0215999999999999,4,1,hush,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
motive,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0405083333333333,6,1,motive,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
thou,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12,10,0.3665583333333334,4,1,thou,5.7049676005381686e-05,0.5989937658314455,0.13333333333333333
inside,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0798416666666666,6,1,inside,5.7049676005381686e-05,0.5989937658314455,0.2
shouldn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,-0.0064083333333333,7,1,shouldn,5.7049676005381686e-05,0.5989937658314455,0.0
shawl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0.0761166666666666,5,1,shawl,5.7049676005381686e-05,0.5989937658314455,0.06666666666666667
fortune,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0606090909090909,7,1,fortune,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
burning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.1794909090909091,7,1,burning,5.2295536338266544e-05,0.5934578873666095,0.2
danger,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.1834999999999999,6,1,danger,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
overwhelmed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.1359545454545454,11,1,overwhelmed,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
owing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,-0.0538727272727272,5,1,owing,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
uncle,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.1500454545454545,5,1,uncle,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
dislike,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.4616363636363637,7,1,dislike,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
dance,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0415727272727272,5,1,dance,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
merely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0697454545454545,6,1,merely,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
insulted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.4192363636363636,8,1,insulted,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
rapid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.2799909090909091,5,1,rapid,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
behaviour,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.2068818181818182,9,1,behaviour,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
noise,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.078390909090909,5,1,noise,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
experience,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,-0.0692545454545454,10,1,experience,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
fearful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.6380636363636364,7,1,fearful,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
receive,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.0617545454545454,7,1,receive,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
shameful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.6114999999999999,8,1,shameful,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
gasping,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.332,7,1,gasping,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
voices,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.2191,6,1,voices,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
disconcerted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.1132636363636363,12,1,disconcerted,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
sock,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0670636363636363,4,1,sock,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
sum,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0185,3,1,sum,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
writing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0548181818181817,7,1,writing,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
guessed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0713272727272727,7,1,guessed,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
fault,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.3325545454545455,5,1,fault,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
due,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0587636363636363,3,1,due,5.2295536338266544e-05,0.5934578873666095,0.2
lesson,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.0768272727272727,6,1,lesson,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
psychology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.1800909090909091,10,1,psychology,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
fools,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,-0.2937363636363636,5,1,fools,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
district,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,10,-0.2509454545454545,8,1,district,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
shan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0511363636363636,4,1,shan,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
habit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.1334,5,1,habit,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
parted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0236545454545454,6,1,parted,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
satisfaction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.4649000000000001,12,1,satisfaction,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
worrying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.2267363636363636,8,1,worrying,5.2295536338266544e-05,0.5934578873666095,0.2
exaggerated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.1353818181818182,11,1,exaggerated,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
curious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.2683545454545454,7,1,curious,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
forehead,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.1909,8,1,forehead,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
arkady,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0718727272727272,6,1,arkady,5.2295536338266544e-05,0.5934578873666095,0.0
false,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0978454545454545,5,1,false,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
injured,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.3999636363636363,7,1,injured,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
image,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0854272727272727,5,1,image,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.0938454545454545,4,1,blue,5.2295536338266544e-05,0.5934578873666095,0.2
madam,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,0.1372636363636363,5,1,madam,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
sell,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,0.3668636363636364,4,1,sell,5.2295536338266544e-05,0.5934578873666095,0.13333333333333333
servant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,-0.0420727272727272,7,1,servant,5.2295536338266544e-05,0.5934578873666095,0.06666666666666667
