word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
types,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,5,1,types,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
budget,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4767,6,1,budget,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
groundwork,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2247,10,1,groundwork,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
aggressive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2247,10,1,aggressive,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
neoconservatives,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,16,1,neoconservatives,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
neoconservative,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2732,15,1,neoconservative,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
formulation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,11,1,formulation,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
multifaceted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,multifaceted,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
element,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,7,1,element,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
response,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.7579,8,1,response,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
orientation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,orientation,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.25,11,1,complicated,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
nicaragua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,nicaragua,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
grenada,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,grenada,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
libya,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,libya,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
methods,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,methods,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
direct,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,6,1,direct,6.922810661128418e-05,0.35279251707864995,0.2
insurgents,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,10,1,insurgents,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
compete,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,7,1,compete,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
restoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8519,9,1,restoring,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
portrayed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,portrayed,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
totalitarianism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,15,1,totalitarianism,6.922810661128418e-05,0.35279251707864995,0.0
abolition,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,9,1,abolition,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
outweighed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,10,1,outweighed,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
gorbachevism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,12,1,gorbachevism,6.922810661128418e-05,0.35279251707864995,0.0
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,10,1,collection,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
orderly,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,7,1,orderly,6.922810661128418e-05,0.35279251707864995,0.2
sober,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,5,1,sober,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
productive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,10,1,productive,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
deviates,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,deviates,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
requirements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,requirements,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
pluralism,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,pluralism,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
essentially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,11,1,essentially,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
accelerate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,accelerate,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
academic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,8,1,academic,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
circles,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.34,7,1,circles,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
dissolved,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,9,1,dissolved,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
reorganized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,11,1,reorganized,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
frameworks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3818,10,1,frameworks,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
attached,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,8,1,attached,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
socio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,socio,6.922810661128418e-05,0.35279251707864995,0.0
acceleration,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,12,1,acceleration,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
failed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,6,1,failed,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
grasp,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,5,1,grasp,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
distribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1027,12,1,distribution,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
boosted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0631,7,1,boosted,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
india,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2023,5,1,india,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
dollar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dollar,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
facilitating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,facilitating,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
breakup,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.765,7,1,breakup,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
yugoslavia,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.765,10,1,yugoslavia,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
shed,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,shed,6.922810661128418e-05,0.35279251707864995,0.2
creative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,creative,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
commons,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,commons,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
attribution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,11,1,attribution,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
cc,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,2,1,cc,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
license,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,7,1,license,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
copyright,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,9,1,copyright,6.922810661128418e-05,0.35279251707864995,0.2
authors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.2263,7,1,authors,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
submitted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,9,1,submitted,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
redeem,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,6,1,redeem,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
replaced,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,8,1,replaced,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
private,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,7,1,private,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
integral,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,integral,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,4,1,line,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
creativecommons,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,15,1,creativecommons,6.922810661128418e-05,0.35279251707864995,0.0
org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,org,6.922810661128418e-05,0.35279251707864995,0.0
licenses,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,licenses,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
tells,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,5,1,tells,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,6,1,source,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
really,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,6,1,really,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
turn,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,4,1,turn,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,4,1,went,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
idling,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,6,1,idling,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
deepening,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,9,1,deepening,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
renewing,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,renewing,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
minded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,6,1,minded,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
course,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,6,1,course,6.922810661128418e-05,0.35279251707864995,0.2
strengthens,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,11,1,strengthens,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
convictions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,11,1,convictions,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
rejuvenate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,10,1,rejuvenate,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
fulfill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,fulfill,6.922810661128418e-05,0.35279251707864995,0.0
embarked,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,embarked,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
fact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5574,4,1,fact,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
dismembered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,11,1,dismembered,6.922810661128418e-05,0.35279251707864995,0.0
denied,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,6,1,denied,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
humanist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,humanist,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
interpretations,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,15,1,interpretations,6.922810661128418e-05,0.35279251707864995,0.0
preached,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,preached,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
cruise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,6,1,cruise,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
defined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,7,1,defined,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
having,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,6,1,having,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
essence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,7,1,essence,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
reflects,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,8,1,reflects,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
defects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,7,1,defects,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
provides,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,8,1,provides,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
teaching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,8,1,teaching,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
shoulders,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.8074,9,1,shoulders,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
innovation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,10,1,innovation,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
distorted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,9,1,distorted,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
today,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,5,1,today,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
soon,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,soon,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
regressed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,regressed,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
stagnation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,stagnation,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
serious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,serious,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
obsolescence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,12,1,obsolescence,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
fundamentally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,13,1,fundamentally,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
deviated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4588,8,1,deviated,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
possible,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,8,1,possible,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
publication,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,11,1,publication,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
planning,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9274,8,1,planning,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
subjects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,subjects,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
receptors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,receptors,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
liberalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,liberalization,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
explained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,explained,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
modernization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6361,13,1,modernization,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
stronger,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,8,1,stronger,6.922810661128418e-05,0.35279251707864995,0.0
rose,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,4,1,rose,6.922810661128418e-05,0.35279251707864995,0.2
accordingly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,11,1,accordingly,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,overall,6.922810661128418e-05,0.35279251707864995,0.2
coexisted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,9,1,coexisted,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,learned,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
experience,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,10,1,experience,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
applied,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4215,7,1,applied,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
mikhail,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,mikhail,6.922810661128418e-05,0.35279251707864995,0.0
perestroika,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,11,1,perestroika,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
misconception,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.128,13,1,misconception,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
plunged,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,7,1,plunged,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
distortion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,10,1,distortion,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
improper,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,8,1,improper,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
question,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.926,8,1,question,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
sprang,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,sprang,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
test,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,4,1,test,6.922810661128418e-05,0.35279251707864995,0.2
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,7,1,obvious,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
features,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6597,8,1,features,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
astonishing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,11,1,astonishing,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
ones,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,4,1,ones,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
maintaining,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3887,11,1,maintaining,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
arsenals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3887,8,1,arsenals,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
imposes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3887,7,1,imposes,6.922810661128418e-05,0.35279251707864995,0.0
exceeding,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1901,9,1,exceeding,6.922810661128418e-05,0.35279251707864995,0.2
plays,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,5,1,plays,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
cornerstone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7184,11,1,cornerstone,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
december,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,december,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
shorter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,shorter,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
stipulates,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,10,1,stipulates,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
possess,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,possess,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
produce,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.296,7,1,produce,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
reconstruct,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,11,1,reconstruct,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
races,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.891,5,1,races,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
best,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.9442,4,1,best,6.922810661128418e-05,0.35279251707864995,0.2
hindered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8176,8,1,hindered,6.922810661128418e-05,0.35279251707864995,0.0
caught,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8176,6,1,caught,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
heated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,6,1,heated,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
resulted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,resulted,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
frequent,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5994,8,1,frequent,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
nato's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,6,1,nato's,6.922810661128418e-05,0.35279251707864995,0.0
likely,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,6,1,likely,6.922810661128418e-05,0.35279251707864995,0.2
options,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4215,7,1,options,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
dealt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,5,1,dealt,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
blow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,4,1,blow,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
fragile,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,7,1,fragile,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
hurt,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.6486,4,1,hurt,6.922810661128418e-05,0.35279251707864995,0.2
urgently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,8,1,urgently,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
adverse,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,7,1,adverse,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
reactions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,9,1,reactions,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
overly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,6,1,overly,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
russia's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,russia's,6.922810661128418e-05,0.35279251707864995,0.0
compliance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,compliance,6.922810661128418e-05,0.35279251707864995,0.0
withdraw,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,8,1,withdraw,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
spark,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,5,1,spark,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
debate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.1531,6,1,debate,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
avoided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.8807,7,1,avoided,6.922810661128418e-05,0.35279251707864995,0.06666666666666667
lacked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,6,1,lacked,6.922810661128418e-05,0.35279251707864995,0.0
regulation,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,10,1,regulation,6.922810661128418e-05,0.35279251707864995,0.13333333333333333
