word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score
machine,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,machine,0.0008080808080808081,0.44123008568346517,0.13333333333333333
where,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,5,1,where,0.0008080808080808081,0.44123008568346517,0.13333333333333333
informa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,informa,0.0008080808080808081,0.44123008568346517,0.0
xiong,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,xiong,0.0008080808080808081,0.44123008568346517,0.0
vectors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,vectors,0.0008080808080808081,0.44123008568346517,0.06666666666666667
above,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,above,0.0008080808080808081,0.44123008568346517,0.2
lagrangian,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,lagrangian,0.0008080808080808081,0.44123008568346517,0.06666666666666667
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,problems,0.0008080808080808081,0.44123008568346517,0.06666666666666667
prob,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,prob,0.0008080808080808081,0.44123008568346517,0.06666666666666667
has,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,has,0.0008080808080808081,0.44123008568346517,0.06666666666666667
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,become,0.0008080808080808081,0.44123008568346517,0.06666666666666667
but,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,3,1,but,0.0008080808080808081,0.44123008568346517,0.2
narrowed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,narrowed,0.0008080808080808081,0.44123008568346517,0.13333333333333333
rare,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,rare,0.0008080808080808081,0.44123008568346517,0.06666666666666667
classi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,classi,0.0008080808080808081,0.44123008568346517,0.0
experimental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,experimental,0.0008080808080808081,0.44123008568346517,0.13333333333333333
interrelationship,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,17,1,interrelationship,0.0008080808080808081,0.44123008568346517,0.06666666666666667
nos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,nos,0.0008080808080808081,0.44123008568346517,0.0
china,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,china,0.0008080808080808081,0.44123008568346517,0.13333333333333333
rules,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,rules,0.0008080808080808081,0.44123008568346517,0.13333333333333333
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,relatively,0.0008080808080808081,0.44123008568346517,0.06666666666666667
under,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,2,2,0.0,5,1,under,0.0008080808080808081,0.44123008568346517,0.2
summary,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,summary,0.0008080808080808081,0.44123008568346517,0.13333333333333333
presence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,presence,0.0008080808080808081,0.44123008568346517,0.06666666666666667
prati,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,prati,0.0008080808080808081,0.44123008568346517,0.0
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,divided,0.0008080808080808081,0.44123008568346517,0.13333333333333333
performances,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,performances,0.0008080808080808081,0.44123008568346517,0.06666666666666667
sonar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,sonar,0.0008080808080808081,0.44123008568346517,0.06666666666666667
inosphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,inosphere,0.0008080808080808081,0.44123008568346517,0.0
experiments,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,experiments,0.0008080808080808081,0.44123008568346517,0.13333333333333333
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,overall,0.0008080808080808081,0.44123008568346517,0.2
hardly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,hardly,0.0008080808080808081,0.44123008568346517,0.06666666666666667
space,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,space,0.0008080808080808081,0.44123008568346517,0.13333333333333333
comparison,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,comparison,0.0008080808080808081,0.44123008568346517,0.06666666666666667
splice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,splice,0.0008080808080808081,0.44123008568346517,0.13333333333333333
feature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,feature,0.0008080808080808081,0.44123008568346517,0.06666666666666667
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,often,0.0008080808080808081,0.44123008568346517,0.13333333333333333
characteristics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,15,1,characteristics,0.0008080808080808081,0.44123008568346517,0.06666666666666667
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,among,0.0008080808080808081,0.44123008568346517,0.0
usually,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,usually,0.0008080808080808081,0.44123008568346517,0.06666666666666667
same,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,same,0.0008080808080808081,0.44123008568346517,0.13333333333333333
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0.0,5,1,those,0.0008080808080808081,0.44123008568346517,0.13333333333333333
means,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,means,0.0008080808080808081,0.44123008568346517,0.13333333333333333
detection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,detection,0.0008080808080808081,0.44123008568346517,0.06666666666666667
focus,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,focus,0.0008080808080808081,0.44123008568346517,0.13333333333333333
however,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,1,however,0.0008080808080808081,0.44123008568346517,0.13333333333333333
degree,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,degree,0.0008080808080808081,0.44123008568346517,0.13333333333333333
generated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,generated,0.0008080808080808081,0.44123008568346517,0.06666666666666667
datasets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,datasets,0.0008080808080808081,0.44123008568346517,0.06666666666666667
artificially,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,artificially,0.0008080808080808081,0.44123008568346517,0.06666666666666667
therefore,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,therefore,0.0008080808080808081,0.44123008568346517,0.06666666666666667
random,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,random,0.0008080808080808081,0.44123008568346517,0.13333333333333333
classifi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,classifi,0.0008080808080808081,0.44123008568346517,0.0
diabetes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,diabetes,0.0008080808080808081,0.44123008568346517,0.06666666666666667
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,german,0.0008080808080808081,0.44123008568346517,0.13333333333333333
lying,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,lying,0.0008080808080808081,0.44123008568346517,0.2
effect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,effect,0.0008080808080808081,0.44123008568346517,0.13333333333333333
how,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,3,1,how,0.0008080808080808081,0.44123008568346517,0.2
investigate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,investigate,0.0008080808080808081,0.44123008568346517,0.06666666666666667
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,known,0.0008080808080808081,0.44123008568346517,0.13333333333333333
ticular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,ticular,0.0008080808080808081,0.44123008568346517,0.0
par,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,par,0.0008080808080808081,0.44123008568346517,0.2
namely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,namely,0.0008080808080808081,0.44123008568346517,0.06666666666666667
sec,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,sec,0.0008080808080808081,0.44123008568346517,0.13333333333333333
models,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,models,0.0008080808080808081,0.44123008568346517,0.13333333333333333
second,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,second,0.0008080808080808081,0.44123008568346517,0.26666666666666666
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,finally,0.0008080808080808081,0.44123008568346517,0.06666666666666667
specifically,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,12,1,specifically,0.0008080808080808081,0.44123008568346517,0.06666666666666667
ond,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,ond,0.0008080808080808081,0.44123008568346517,0.0
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,system,0.0008080808080808081,0.44123008568346517,0.06666666666666667
classifica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,classifica,0.0008080808080808081,0.44123008568346517,0.0
handle,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,6,1,handle,0.0008080808080808081,0.44123008568346517,0.13333333333333333
without,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,7,1,without,0.0008080808080808081,0.44123008568346517,0.13333333333333333
only,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,4,1,only,0.0008080808080808081,0.44123008568346517,0.26666666666666666
label,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,label,0.0008080808080808081,0.44123008568346517,0.13333333333333333
vided,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,vided,0.0008080808080808081,0.44123008568346517,0.0
boundaries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,10,1,boundaries,0.0008080808080808081,0.44123008568346517,0.06666666666666667
con,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,con,0.0008080808080808081,0.44123008568346517,0.13333333333333333
minimum,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,7,1,minimum,0.0008080808080808081,0.44123008568346517,0.13333333333333333
di,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,2,1,di,0.0008080808080808081,0.44123008568346517,0.06666666666666667
all,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,2,2,0.0,3,1,all,0.0008080808080808081,0.44123008568346517,0.3333333333333333
described,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,9,1,described,0.0008080808080808081,0.44123008568346517,0.13333333333333333
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,5,1,close,0.0008080808080808081,0.44123008568346517,0.26666666666666666
lem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,3,1,lem,0.0008080808080808081,0.44123008568346517,0.06666666666666667
employed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,employed,0.0008080808080808081,0.44123008568346517,0.06666666666666667
complicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,11,1,complicated,0.0008080808080808081,0.44123008568346517,0.13333333333333333
g,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,g,0.0008080808080808081,0.44123008568346517,0.06666666666666667
been,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0.0,4,1,been,0.0008080808080808081,0.44123008568346517,0.13333333333333333
versus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,0.0,6,1,versus,0.0008080808080808081,0.44123008568346517,0.06666666666666667
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,8,1,analysis,0.0008080808080808081,0.44123008568346517,0.06666666666666667
t,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,1,1,t,0.0008080808080808081,0.44123008568346517,0.06666666666666667
decomposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,decomposition,0.00040404040404040404,0.35279251707864995,0.06666666666666667
behavior,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,behavior,0.00040404040404040404,0.35279251707864995,0.06666666666666667
cai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cai,0.00040404040404040404,0.35279251707864995,0.0
tax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tax,0.00040404040404040404,0.35279251707864995,0.13333333333333333
duin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duin,0.00040404040404040404,0.35279251707864995,0.0
podolak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,podolak,0.00040404040404040404,0.35279251707864995,0.0
nchez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nchez,0.00040404040404040404,0.35279251707864995,0.0
sotoca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,sotoca,0.00040404040404040404,0.35279251707864995,0.0
mollineda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,mollineda,0.00040404040404040404,0.35279251707864995,0.0
effects,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,effects,0.00040404040404040404,0.35279251707864995,0.13333333333333333
instance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,instance,0.00040404040404040404,0.35279251707864995,0.06666666666666667
batista,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,batista,0.00040404040404040404,0.35279251707864995,0.0
monard,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,monard,0.00040404040404040404,0.35279251707864995,0.0
discriminative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,discriminative,0.00040404040404040404,0.35279251707864995,0.06666666666666667
document,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,document,0.00040404040404040404,0.35279251707864995,0.13333333333333333
anal,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,anal,0.00040404040404040404,0.35279251707864995,0.06666666666666667
ysis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ysis,0.00040404040404040404,0.35279251707864995,0.0
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,various,0.00040404040404040404,0.35279251707864995,0.06666666666666667
pay,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,pay,0.00040404040404040404,0.35279251707864995,0.13333333333333333
lit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lit,0.00040404040404040404,0.35279251707864995,0.2
erature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,erature,0.00040404040404040404,0.35279251707864995,0.0
addressing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,addressing,0.00040404040404040404,0.35279251707864995,0.06666666666666667
combinative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,combinative,0.00040404040404040404,0.35279251707864995,0.06666666666666667
ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ef,0.00040404040404040404,0.35279251707864995,0.06666666666666667
fect,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,fect,0.00040404040404040404,0.35279251707864995,0.0
compara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,compara,0.00040404040404040404,0.35279251707864995,0.0
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tive,0.00040404040404040404,0.35279251707864995,0.0
size,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,size,0.00040404040404040404,0.35279251707864995,0.2
mance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,mance,0.00040404040404040404,0.35279251707864995,0.0
obviously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,obviously,0.00040404040404040404,0.35279251707864995,0.06666666666666667
gree,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gree,0.00040404040404040404,0.35279251707864995,0.06666666666666667
partial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,partial,0.00040404040404040404,0.35279251707864995,0.13333333333333333
extensive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,extensive,0.00040404040404040404,0.35279251707864995,0.06666666666666667
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,supported,0.00040404040404040404,0.35279251707864995,0.13333333333333333
tional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tional,0.00040404040404040404,0.35279251707864995,0.0
natural,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,natural,0.00040404040404040404,0.35279251707864995,0.13333333333333333
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,took,0.00040404040404040404,0.35279251707864995,0.06666666666666667
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,proposed,0.00040404040404040404,0.35279251707864995,0.13333333333333333
handling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,handling,0.00040404040404040404,0.35279251707864995,0.13333333333333333
solving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,solving,0.00040404040404040404,0.35279251707864995,0.06666666666666667
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,further,0.00040404040404040404,0.35279251707864995,0.13333333333333333
grant,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,grant,0.00040404040404040404,0.35279251707864995,0.13333333333333333
phd,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,phd,0.00040404040404040404,0.35279251707864995,0.06666666666666667
program,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,program,0.00040404040404040404,0.35279251707864995,0.13333333333333333
fiers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,fiers,0.00040404040404040404,0.35279251707864995,0.0
nn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,nn,0.00040404040404040404,0.35279251707864995,0.0
enjoyed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,enjoyed,0.00040404040404040404,0.35279251707864995,0.06666666666666667
particular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,particular,0.00040404040404040404,0.35279251707864995,0.13333333333333333
acknowledgements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,acknowledgements,0.00040404040404040404,0.35279251707864995,0.06666666666666667
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,minimize,0.00040404040404040404,0.35279251707864995,0.06666666666666667
ra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ra,0.00040404040404040404,0.35279251707864995,0.06666666666666667
dius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dius,0.00040404040404040404,0.35279251707864995,0.0
constraint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,constraint,0.00040404040404040404,0.35279251707864995,0.06666666666666667
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,center,0.00040404040404040404,0.35279251707864995,0.2
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,smaller,0.00040404040404040404,0.35279251707864995,0.06666666666666667
radius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,radius,0.00040404040404040404,0.35279251707864995,0.06666666666666667
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,suppose,0.00040404040404040404,0.35279251707864995,0.06666666666666667
offbetween,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,offbetween,0.00040404040404040404,0.35279251707864995,0.0
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,error,0.00040404040404040404,0.35279251707864995,0.06666666666666667
slack,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,slack,0.00040404040404040404,0.35279251707864995,0.26666666666666666
variables,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,variables,0.00040404040404040404,0.35279251707864995,0.06666666666666667
eq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,eq,0.00040404040404040404,0.35279251707864995,0.06666666666666667
respectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,respectively,0.00040404040404040404,0.35279251707864995,0.06666666666666667
minimized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,minimized,0.00040404040404040404,0.35279251707864995,0.13333333333333333
q,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,1,1,q,0.00040404040404040404,0.35279251707864995,0.06666666666666667
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,conditions,0.00040404040404040404,0.35279251707864995,0.13333333333333333
intro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,intro,0.00040404040404040404,0.35279251707864995,0.06666666666666667
duced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,duced,0.00040404040404040404,0.35279251707864995,0.0
minimizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,minimizing,0.00040404040404040404,0.35279251707864995,0.06666666666666667
zero,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,zero,0.00040404040404040404,0.35279251707864995,0.2
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,respect,0.00040404040404040404,0.35279251707864995,0.13333333333333333
spectively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,spectively,0.00040404040404040404,0.35279251707864995,0.0
parameter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,parameter,0.00040404040404040404,0.35279251707864995,0.06666666666666667
lagrange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,lagrange,0.00040404040404040404,0.35279251707864995,0.0
pliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,pliers,0.00040404040404040404,0.35279251707864995,0.06666666666666667
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,according,0.00040404040404040404,0.35279251707864995,0.13333333333333333
karush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,karush,0.00040404040404040404,0.35279251707864995,0.0
kuhn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kuhn,0.00040404040404040404,0.35279251707864995,0.06666666666666667
tucker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tucker,0.00040404040404040404,0.35279251707864995,0.06666666666666667
kkt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,kkt,0.00040404040404040404,0.35279251707864995,0.0
optimality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,optimality,0.00040404040404040404,0.35279251707864995,0.0
methodology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,methodology,0.00040404040404040404,0.35279251707864995,0.06666666666666667
finding,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,finding,0.00040404040404040404,0.35279251707864995,0.13333333333333333
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,8,1,although,0.00040404040404040404,0.35279251707864995,0.13333333333333333
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,la,0.00040404040404040404,0.35279251707864995,0.06666666666666667
bels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bels,0.00040404040404040404,0.35279251707864995,0.06666666666666667
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,simple,0.00040404040404040404,0.35279251707864995,0.13333333333333333
borrowed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,borrowed,0.00040404040404040404,0.35279251707864995,0.06666666666666667
handwriting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,handwriting,0.00040404040404040404,0.35279251707864995,0.13333333333333333
dashed,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dashed,0.00040404040404040404,0.35279251707864995,0.2
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,line,0.00040404040404040404,0.35279251707864995,0.13333333333333333
dropped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dropped,0.00040404040404040404,0.35279251707864995,0.13333333333333333
objective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,objective,0.00040404040404040404,0.35279251707864995,0.13333333333333333
