word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
decomposition,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,decomposition
haitao,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,haitao
abstract,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,abstract
long,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,long
garded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,6,1,garded
toughest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,8,1,toughest
perva,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0772,5,1,perva
sive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,4,1,sive
cai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cai
tax,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tax
duin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,duin
podolak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,podolak
hierarchical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,hierarchical
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,even
few,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,3,1,few
works,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,works
lit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,lit
erature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,erature
addressing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,addressing
combinative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,combinative
ef,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ef
acknowledgements,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,acknowledgements
supported,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,9,1,supported
tional,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,6,1,tional
natural,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,natural
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,7,1,science
foundation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,10,1,foundation
situation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,situation
becomes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,becomes
handling,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,handling
solving,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.765,7,1,solving
further,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,7,1,further
compara,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,7,1,compara
tive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,tive
nn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,nn
enjoyed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7351,7,1,enjoyed
particular,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,particular
moreover,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,moreover
size,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,size
mance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,mance
obviously,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,obviously
gree,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gree
conclusion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,conclusion
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,took
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,proposed
should,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.0,6,1,should
minimize,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,minimize
ra,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ra
dius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,dius
constraint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,constraint
center,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,center
smaller,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,smaller
radius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,radius
terms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,terms
whose,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.4019,5,1,whose
methodology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,methodology
nding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,nding
objective,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,9,1,objective
taining,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,taining
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,most
let,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,let
karush,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,karush
kuhn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,kuhn
tucker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tucker
kkt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,3,1,kkt
optimality,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,optimality
conditions,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,10,1,conditions
scription,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,scription
represented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,represented
intro,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,intro
duced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,duced
minimizing,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,minimizing
zero,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,4,1,zero
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,7,1,respect
spectively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,spectively
leads,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,leads
according,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,according
capture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,capture
present,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,present
simple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,simple
borrowed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,borrowed
handwriting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,handwriting
recog,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,recog
nition,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,nition
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,8,1,although
overlaps,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,overlaps
topic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,topic
fo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,fo
cuses,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cuses
vec,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,3,1,vec
tor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,tor
cre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cre
atively,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,atively
red,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,red
dotted,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dotted
blue,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,blue
dashed,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,dashed
line,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,line
dropped,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,dropped
spheres,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,spheres
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,thought
suppose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,suppose
respectively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,12,1,respectively
minimized,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,minimized
lagrange,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,8,1,lagrange
pliers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,6,1,pliers
satisfy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,7,1,satisfy
ne,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2,1,ne
shown,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,shown
learn,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,learn
got,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,got
adds,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,adds
rstly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,rstly
ed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ed
determine,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,determine
sep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,sep
arately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,arately
learned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,learned
merges,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,merges
new,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,new
labeled,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,labeled
then,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4,1,then
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,whole
added,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,added
continues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,continues
ignore,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,6,1,ignore
tween,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tween
separate,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,separate
ning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ning
propose,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,propose
eval,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,eval
uate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,uate
ignores,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,7,1,ignores
la,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,1,la
bels,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,bels
inter,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,inter
relationships,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,13,1,relationships
impact,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,impact
strategies,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,strategies
merge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,merge
meta,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3612,4,1,meta
ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,ll
crucial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,crucial
void,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,void
major,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,major
contributions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,contributions
fol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,fol
atlantis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,atlantis
press,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,press
view,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,view
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,still
critical,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,8,1,critical
need,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,4,1,need
conducting,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.3182,10,1,conducting
atic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,atic
our,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0.0,3,1,our
aims,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,aims
tions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tions
make,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,make
calculated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,calculated
se,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,2,0,se
ectiveness,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,ectiveness
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,basic
practice,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,practice
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,point
get,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,get
gion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,gion
determined,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.34,10,1,determined
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,main
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,goal
gain,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,4,1,gain
insights,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5267,8,1,insights
condi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,condi
importance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,10,1,importance
culty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3612,5,1,culty
literature,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,10,1,literature
great,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,5,1,great
orts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6249,4,1,orts
dedicated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4588,9,1,dedicated
et,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.4019,2,1,et
al,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,2,0,al
centrates,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,centrates
gener,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,gener
ated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ated
com,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,com
binative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,binative
adopt,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,5,1,adopt
sible,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,5,1,sible
solution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,solution
scenarios,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,scenarios
uses,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,uses
deal,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,deal
compares,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3182,8,1,compares
experi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.6369,6,1,experi
ment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,ment
nds,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,nds
third,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,third
lows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2023,4,1,lows
first,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,first
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,use
lected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,lected
summarizes,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,summarizes
examples,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1531,8,1,examples
attributes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,attributes
source,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,source
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,name
bold,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,4,1,bold
indicate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,8,1,indicate
val,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.7783,3,1,val
ues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,ues
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,measures
always,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,always
additional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,additional
kernel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,kernel
collection,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,collection
creasing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,creasing
gained,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3818,6,1,gained
parts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,parts
section,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,section
cal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,3,1,cal
culated,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,culated
cross,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,cross
validation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,validation
method,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,method
metric,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,metric
compare,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,compare
algorithms,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,algorithms
tures,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tures
linear,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,linear
devel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,devel
oped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,oped
had,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,3,1,had
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,6,1,strong
correlation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5106,11,1,correlation
researches,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,researches
ten,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,3,1,ten
fold,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,4,1,fold
searchers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,searchers
misclassi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,misclassi
near,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,near
bound,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,bound
aries,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,aries
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,4,1,hard
fea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.1779,3,1,fea
good,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,good
observations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4019,12,1,observations
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,4,1,part
reside,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,reside
tough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.128,5,1,tough
est,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,3,1,est
mining,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,mining
communities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,communities
indeed,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,indeed
broad,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,5,1,broad
because,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,-0.4019,7,1,because
ignoring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4019,8,1,ignoring
lose,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,4,1,lose
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2263,9,1,important
discarded,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,9,1,discarded
bring,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,bring
lower,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5574,5,1,lower
makes,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,makes
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.0,7,1,another
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,almost
while,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,5,1,while
remaining,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,remaining
less,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,less
value,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.5719,5,1,value
forms,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4404,5,1,forms
keywords,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,keywords
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,introduction
tasks,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,5,1,tasks
fraud,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,fraud
network,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,7,1,network
intru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.5859,5,1,intru
sion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,4,1,sion
character,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,character
obvious,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,obvious
except,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,6,1,except
reasonable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,reasonable
cultly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,6,1,cultly
improved,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.4767,8,1,improved
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.2732,3,1,low
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.4804,6,1,little
improve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.3832,7,1,improve
