word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word
different,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.01431250000000002,9,1,different
people's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.16583749999999997,8,1,people's
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.3398,6,1,around
marxism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.07348750000000001,7,1,marxism
principles,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.1081,10,1,principles
when,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8,8,0.16409999999999997,4,1,when
took,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,-0.21413749999999998,4,1,took
south,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0899,5,1,south
science,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,-0.13537500000000002,7,1,science
range,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,-0.03240000000000001,5,1,range
information,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0543375,11,1,information
domestic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.136,8,1,domestic
speech,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,0.165875,6,1,speech
hand,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0.5724625,4,1,hand
proposed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.060128571428571434,8,1,proposed
result,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.27171428571428574,6,1,result
beginning,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.5497428571428572,9,1,beginning
alliance,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0389,8,1,alliance
changed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.07118571428571427,7,1,changed
contradictions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.5277,14,1,contradictions
cities,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.40297142857142854,6,1,cities
emphasizes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.21982857142857146,10,1,emphasizes
background,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2958,10,1,background
than,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,7,-0.3793,4,1,than
external,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.20321428571428574,8,1,external
gorbachev's,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.06298571428571428,11,1,gorbachev's
party,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.07419999999999997,5,1,party
within,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.1367857142857143,6,1,within
regime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.04294285714285714,6,1,regime
market,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.0836,6,1,market
developed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.02984285714285714,9,1,developed
revolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.21134285714285714,10,1,revolution
d,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.251,1,1,d
can,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7,7,0.07408571428571428,3,1,can
fierce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.24638571428571435,6,1,fierce
known,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2779,5,1,known
material,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.18252857142857143,8,1,material
itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,6,0.39131428571428567,6,1,itself
government,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.12380000000000001,10,1,government
star,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.453,4,1,star
territorial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.09954285714285713,11,1,territorial
could,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,6,-0.1368,5,1,could
strengthened,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.4685142857142857,12,1,strengthened
aspect,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.0,6,1,aspect
late,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,7,7,0.01614285714285715,4,1,late
formed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.2938,6,1,formed
did,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,7,7,0.05474285714285713,3,1,did
tensions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.45312857142857144,8,1,tensions
cuban,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.39699999999999996,5,1,cuban
local,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,-0.3778714285714286,5,1,local
number,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.036528571428571424,6,1,number
would,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,5,-0.14075714285714286,5,1,would
ruling,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0.07094285714285714,6,1,ruling
culture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0.13722857142857145,7,1,culture
environment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1711666666666667,11,1,environment
other's,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.2517166666666666,7,1,other's
common,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.18076666666666663,6,1,common
troops,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.012999999999999992,6,1,troops
developing,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1203,10,1,developing
satellites,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,-0.025550000000000017,10,1,satellites
marked,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.4024666666666667,6,1,marked
close,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.08231666666666666,5,1,close
differences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.07613333333333333,11,1,differences
ideology,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.15661666666666665,8,1,ideology
due,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.022500000000000003,3,1,due
republic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.13413333333333333,8,1,republic
although,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,-0.5332166666666667,8,1,although
division,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.5144166666666666,8,1,division
tension,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.38048333333333334,7,1,tension
fields,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.013583333333333327,6,1,fields
provided,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.08908333333333333,8,1,provided
implemented,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.05303333333333333,11,1,implemented
still,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.42175,5,1,still
affected,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.34325,8,1,affected
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.27109999999999995,5,1,years
https,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.0999,5,1,https
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.3895833333333334,6,1,become
directly,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,6,-0.28378333333333333,8,1,directly
freedom,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0.8464999999999999,7,1,freedom
values,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.4163666666666666,6,1,values
refers,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.12126666666666668,6,1,refers
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.4567333333333334,7,1,already
atlantic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.018766666666666654,8,1,atlantic
process,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.005650000000000016,7,1,process
form,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.09066666666666666,4,1,form
several,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,6,-0.2943,7,1,several
organization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.13128333333333334,12,1,organization
democratic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.16588333333333333,10,1,democratic
technological,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.008450000000000013,13,1,technological
use,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.02135000000000002,3,1,use
losses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.4318666666666668,6,1,losses
churchill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0.0,9,1,churchill
far,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.32006666666666667,3,1,far
strong,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,6,6,0.48134999999999994,6,1,strong
difficult,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.001716666666666672,9,1,difficult
growth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0826333333333333,6,1,growth
spread,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.13888333333333333,6,1,spread
promote,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.5467666666666666,7,1,promote
powers,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,-0.3011,6,1,powers
japan,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.04864999999999999,5,1,japan
communism,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.02125,9,1,communism
develop,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.27845000000000003,7,1,develop
among,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.44055000000000005,5,1,among
reaching,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.28896666666666665,8,1,reaching
containment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.30575,11,1,containment
profound,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.046866666666666675,8,1,profound
transformation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,-0.02006666666666666,14,1,transformation
expansion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0.1879333333333333,9,1,expansion
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.18784,7,1,history
various,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.26316,7,1,various
public,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.24072,6,1,public
divided,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20278000000000002,7,1,divided
threat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.41384,6,1,threat
free,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.5282,4,1,free
maintained,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.3539800000000001,10,1,maintained
thinking,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.6256600000000001,8,1,thinking
arena,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.23773999999999998,5,1,arena
status,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.32436,6,1,status
marking,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.43454,7,1,marking
quickly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.01964000000000001,7,1,quickly
economies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.07208000000000002,9,1,economies
gains,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.14788,5,1,gains
colonial,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.11164,8,1,colonial
conference,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.16644,10,1,conference
most,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.24678,4,1,most
no,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5,5,-0.14742,2,1,no
law,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.35636,3,1,law
came,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0981,4,1,came
short,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.23646000000000003,5,1,short
introduction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.4809,12,1,introduction
aligned,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.16118000000000002,7,1,aligned
issues,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.08032000000000003,6,1,issues
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20056,4,1,main
globalization,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1991,13,1,globalization
hegemonism,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.11972000000000001,10,1,hegemonism
significantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.129,13,1,significantly
signed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20596,6,1,signed
framework,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.016279999999999982,9,1,framework
structure,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.38658000000000003,9,1,structure
escalated,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.5416399999999999,9,1,escalated
road,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.20648,4,1,road
up,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0.27606,2,1,up
part,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1281,4,1,part
three,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.22300000000000003,5,1,three
results,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.17636,7,1,results
deployment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.23228,10,1,deployment
avoid,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.62198,5,1,avoid
factors,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2537,7,1,factors
basis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.014619999999999989,5,1,basis
c,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.17908,1,1,c
later,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2554,5,1,later
america,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1051,7,1,america
life,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.18468,4,1,life
played,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.1343,6,1,played
energy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.12532000000000004,6,1,energy
geopolitical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.31094000000000005,12,1,geopolitical
scientific,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.2474,10,1,scientific
before,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,5,-0.43416,6,1,before
regarded,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.03760000000000001,8,1,regarded
peninsula,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.18868000000000001,9,1,peninsula
complex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.1767,7,1,complex
org,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.0,3,1,org
policies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.22892,8,1,policies
exchange,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.15050000000000002,8,1,exchange
cpsu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,-0.30262,4,1,cpsu
goal,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.031200000000000016,4,1,goal
former,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.24738,6,1,former
core,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.04512000000000001,4,1,core
counter,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.0681,7,1,counter
following,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.53312,9,1,following
evolution,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.20285999999999998,9,1,evolution
liberation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.13532,10,1,liberation
middle,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.4013400000000001,6,1,middle
field,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.08752000000000001,5,1,field
analysis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.14701999999999998,8,1,analysis
human,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2202,5,1,human
ground,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.04637999999999999,6,1,ground
recovery,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.3906,8,1,recovery
mutual,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0.09176,6,1,mutual
finally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.43600000000000005,7,1,finally
declared,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.17294,8,1,declared
aspects,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,-0.2669,7,1,aspects
democracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.03502499999999999,9,1,democracy
win,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.426375,3,1,win
society,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18817499999999998,7,1,society
progress,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.588325,8,1,progress
theoretical,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.372075,11,1,theoretical
fundamental,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3318,11,1,fundamental
investment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.38975,10,1,investment
march,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,5,1,march
union,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.347425,5,1,union
increasing,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.02637500000000001,10,1,increasing
delivered,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.18575,9,1,delivered
measures,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.17425,8,1,measures
launched,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.3977,8,1,launched
resolve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.007600000000000001,7,1,resolve
achieve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.32185,7,1,achieve
right,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.1727,5,1,right
lasted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.5817749999999999,6,1,lasted
community,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.471225,9,1,community
them,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0.2475,4,1,them
brought,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.10372499999999998,7,1,brought
term,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.25515,4,1,term
relatively,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.105375,10,1,relatively
believed,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.19585,8,1,believed
financial,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.35605,9,1,financial
ties,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.117475,4,1,ties
integrity,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.23864999999999997,9,1,integrity
independently,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,0.30295,13,1,independently
wall,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2847,4,1,wall
enhanced,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.241775,8,1,enhanced
accelerated,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.13055,11,1,accelerated
respect,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.586125,7,1,respect
rise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.07422500000000001,4,1,rise
fascist,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.5836,7,1,fascist
allies,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.19684999999999997,6,1,allies
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2348,12,1,intelligence
problems,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.48482499999999995,8,1,problems
united,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.6182,6,1,united
regional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.44292499999999996,8,1,regional
powerful,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.34375,8,1,powerful
difficulties,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.3937,12,1,difficulties
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.28112499999999996,5,1,point
disputes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.010774999999999979,8,1,disputes
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.57585,6,1,highly
attention,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.024125,9,1,attention
intervene,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.2668,9,1,intervene
attempt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.08687500000000001,7,1,attempt
ideologies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.483475,10,1,ideologies
propaganda,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.26045000000000007,10,1,propaganda
construction,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.20325000000000001,12,1,construction
called,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.077675,6,1,called
capable,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.201575,7,1,capable
bases,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.181675,5,1,bases
burden,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.42742499999999994,6,1,burden
invested,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.399525,8,1,invested
prompted,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.5,8,1,prompted
event,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.08499999999999999,5,1,event
vietnamese,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.023749999999999993,10,1,vietnamese
aggravated,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.58965,10,1,aggravated
tente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.21539999999999998,5,1,tente
german,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.52035,6,1,german
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2695,4,1,last
family,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.13935,6,1,family
deterrence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2994,10,1,deterrence
specific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.23915000000000003,8,1,specific
used,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.16707499999999997,4,1,used
signing,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.1991,7,1,signing
lost,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.45757499999999995,4,1,lost
carried,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.137725,7,1,carried
low,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.35414999999999996,3,1,low
goals,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.2827,5,1,goals
persian,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.4567,7,1,persian
held,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.095075,4,1,held
multi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,-0.24695,5,1,multi
humane,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0.0839,6,1,humane
failure,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.7114,7,1,failure
indirectly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,0.060175000000000006,10,1,indirectly
even,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.015674999999999994,4,1,even
outbreak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.36082500000000006,8,1,outbreak
diplomacy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.032,9,1,diplomacy
enormous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.678525,8,1,enormous
britain,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.12765,7,1,britain
agreement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.47965,9,1,agreement
safeguard,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0.625325,9,1,safeguard
regions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.10592499999999999,7,1,regions
deeply,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.12162499999999998,6,1,deeply
increased,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,-0.208375,9,1,increased
