word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment,length,confident,resolved_word,relative_frequency,double_log_freq,participation_score,overarcing_theme
ishallbewellchaperoned,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,ishallbewellchaperoned,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
becauseyouseeweareundertheprotectionofthegodsthemselves,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,becauseyouseeweareundertheprotectionofthegodsthemselves,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thereareapollo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,thereareapollo,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hedeclared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,hedeclared,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
doyouthinkitstrangethatsheobjected,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,34,1,doyouthinkitstrangethatsheobjected,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hesaidinsurprise,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,hesaidinsurprise,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
againshelookedathimwithquicksearchingeyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,41,1,againshelookedathimwithquicksearchingeyes,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hiseyeswereclearandbrightandhesmiledback,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,hiseyeswereclearandbrightandhesmiledback,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
repeating,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,repeating,6.397543343356151e-05,0.3527925170786499,0.0666666666666666,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
youaredroll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,youaredroll,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
shemurmuredbendingherhead,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,shemurmuredbendingherhead,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
butshemadenoanswer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,butshemadenoanswer,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andsatsilent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,andsatsilent,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
notvery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,notvery,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iamgladtoseethatyoungpeoplehavesomuchlibertyhere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,iamgladtoseethatyoungpeoplehavesomuchlibertyhere,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iunderstoodthatthefrenchwerenotatalllikeus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,iunderstoodthatthefrenchwerenotatalllikeus,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
youknowinamericaoratleastwhereiliveinmillbrook,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,youknowinamericaoratleastwhereiliveinmillbrook,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
girlshaveeveryliberty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,girlshaveeveryliberty,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
gooutaloneandreceivetheirfriendsalone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,gooutaloneandreceivetheirfriendsalone,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andiwasafraidishouldmissithere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,andiwasafraidishouldmissithere,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
butiseehowitisnow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,17,1,butiseehowitisnow,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andiamgladiwasmistaken,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,22,1,andiamgladiwasmistaken,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
sheraisedhereyestohisandkeptthemthere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,sheraisedhereyestohisandkeptthemthere,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
tracingcurvesandcirclesinthedustwithherparasol,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,tracingcurvesandcirclesinthedustwithherparasol,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hesmiledwhilehespoke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,20,1,hesmiledwhilehespoke,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
buttherewasaqueerfeelinginhisthroat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,35,1,buttherewasaqueerfeelinginhisthroat,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
dontyouseethestarsandstripesonmyyacht,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,dontyouseethestarsandstripesonmyyacht,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
demandedrandall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,demandedrandall,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
sureenough,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,10,1,sureenough,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
theamericancolorshunglimplyunderthenursesarm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,theamericancolorshunglimplyunderthenursesarm,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
heischarming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,12,1,heischarming,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andimpulsivelystoopedtokisshim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,andimpulsivelystoopedtokisshim,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
buttheinfantrandall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,buttheinfantrandall,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thencloseditwithasnapandlookedathimdefinatly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,thencloseditwithasnapandlookedathimdefinatly,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
shereddenedandthenbitherlipsasthenurse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,shereddenedandthenbitherlipsasthenurse,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
witheyesstillfixedonher,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,witheyesstillfixedonher,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
draggedthechildawayandostentatiouslywipedhislipswithherhandkerchief,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,67,1,draggedthechildawayandostentatiouslywipedhislipswithherhandkerchief,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thenshestolealookathastingsandbitherlipagain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,44,1,thenshestolealookathastingsandbitherlipagain,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whatanill,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,whatanill,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
temperedwoman,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,temperedwoman,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
inamerica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,9,1,inamerica,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
mostnursesareflatteredwhenpeoplekisstheirchildren,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,49,1,mostnursesareflatteredwhenpeoplekisstheirchildren,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
foraninstantshetippedtheparsoltohideherface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,43,1,foraninstantshetippedtheparsoltohideherface,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
vriggledoutofhastingsarmsandhisnursepounceduponhimwithanangryglanceatthegirl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,76,1,vriggledoutofhastingsarmsandhisnursepounceduponhimwithanangryglanceatthegirl,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thensuddenlyshebegantalkingalmostfeverishly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,43,1,thensuddenlyshebegantalkingalmostfeverishly,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
fhbkixginyellow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,fhbkixginyellow,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
youmustknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,youmustknow,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thatweareallunpeusansgenehereinthelatinquarter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,46,1,thatweareallunpeusansgenehereinthelatinquarter,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
weareverybohemianandetiquetteandceremonyareoutofplace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,53,1,weareverybohemianandetiquetteandceremonyareoutofplace,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
itwasforthatmonsieurcliffordpresentedyoutomewithsmallceremony,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,61,1,itwasforthatmonsieurcliffordpresentedyoutomewithsmallceremony,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andleftustogetherwithless,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,25,1,andleftustogetherwithless,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
onlyforthat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,onlyforthat,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andiamhisfriend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,andiamhisfriend,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hecontinuedpleasantly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,hecontinuedpleasantly,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andweallknoweachotherverywellandiamnotstudyingartbutbut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,andweallknoweachotherverywellandiamnotstudyingartbutbut,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
butwhat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,butwhat,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ishallnottellyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,16,1,ishallnottellyou,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
itisasecret,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,itisasecret,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
shesaidwithanuncertainsmile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,shesaidwithanuncertainsmile,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
onbothcheeksapinkspotwasburning,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,onbothcheeksapinkspotwasburning,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andhereyeswereverybright,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,andhereyeswereverybright,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
theninamomentherfacefell,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,theninamomentherfacefell,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
doyouknowmonsieurcliffordveryintimately,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,39,1,doyouknowmonsieurcliffordveryintimately,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andihavemanyfriendsinthelatinquarter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,andihavemanyfriendsinthelatinquarter,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
sinceihavesathereihaveseenalotofprettygirlswalkingaloneontheterracethere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,72,1,sinceihavesathereihaveseenalotofprettygirlswalkingaloneontheterracethere,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andthenyouarealonetoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,21,1,andthenyouarealonetoo,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
tellme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,tellme,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
foridonotknowfrenchcustoms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,26,1,foridonotknowfrenchcustoms,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
doyouhavethelibertyofgoingtothetheatrewithoutachaperone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,55,1,doyouhavethelibertyofgoingtothetheatrewithoutachaperone,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
foralongtimeshestudiedhisface,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,29,1,foralongtimeshestudiedhisface,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andthenwithatremblingsmilesaid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,andthenwithatremblingsmilesaid,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whydoyouaskme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,whydoyouaskme,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
becauseyoumustknow,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,becauseyoumustknow,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
shesaidwithaqueerlightinhereyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,31,1,shesaidwithaqueerlightinhereyes,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
hewaitedforananswer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,19,1,hewaitedforananswer,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
butgettingnone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,14,1,butgettingnone,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
decidedthatperhapsshehadmisunderstoodhim,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,40,1,decidedthatperhapsshehadmisunderstoodhim,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
ihopeyoudontthinkimeantopresumeonourshortacquaintance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,53,1,ihopeyoudontthinkimeantopresumeonourshortacquaintance,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
infactitisveryoddbutidontknowyourname,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,37,1,infactitisveryoddbutidontknowyourname,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whenmr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,whenmr,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
cliffordpresentedmeheonlymentionedmine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,38,1,cliffordpresentedmeheonlymentionedmine,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
isthatthecustominfrance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,isthatthecustominfrance,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
itisthecustominthelatinquarter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,30,1,itisthecustominthelatinquarter,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
sherepliedindifferently,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,sherepliedindifferently,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
butyouwilllikesevernandselbybecausebecause,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,42,1,butyouwilllikesevernandselbybecausebecause,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
welltheyarelikeyourself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,welltheyarelikeyourself,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
afteramomenthecontinued,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,23,1,afteramomenthecontinued,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
thereissomethingiwanttospeakabout,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,33,1,thereissomethingiwanttospeakabout,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
youseewheniintroducedyou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,youseewheniintroducedyou,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
lastweek,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,lastweek,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
intheluxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,15,1,intheluxembourg,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
tovalentine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,11,1,tovalentine,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
notaword,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,8,1,notaword,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
throwinalittleatmosphere,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,24,1,throwinalittleatmosphere,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
whynonotaword,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,13,1,whynonotaword,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
iinsist,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,iinsist,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
promisemeuponyourhonoryouwillnotspeakofheruntiligiveyoupermission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,65,1,promisemeuponyourhonoryouwillnotspeakofheruntiligiveyoupermission,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
promise,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,7,1,promise,6.397543343356151e-05,0.3527925170786499,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
amazed,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,6,1,amazed,6.397543343356151e-05,0.3527925170786499,0.1333333333333333,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
sheisacharminggirl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,18,1,sheisacharminggirl,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
wehadsuchadelightfulchatafteryouleft,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,36,1,wehadsuchadelightfulchatafteryouleft,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
andithankyouforpresentingme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,27,1,andithankyouforpresentingme,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
butnotanotherwordaboutheruntiligiveyoupermission,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,48,1,butnotanotherwordaboutheruntiligiveyoupermission,6.397543343356151e-05,0.3527925170786499,0.0,"i, hesaid, no, thekinginyellow, yes, quot, well, oh, mr, shesaid"
