word,frequency,review_count,avg_sentiment
encountering,7,7,-0.40778571428571425
bokeh,7,7,0.8118571428571428
ekdam,7,4,0.6576285714285713
bk,7,4,0.1282142857142857
ssd,7,4,0.049971428571428604
additions,7,7,0.4914714285714285
distorts,7,7,0.03859999999999997
bolina,7,1,0.7430000000000001
impactful,7,7,0.4697428571428572
cluade,7,6,0.8464428571428572
naya,7,7,0.05142857142857142
je,7,7,0.16397142857142857
ghalib,7,1,0.7506000000000002
chapgpt,7,7,0.17334285714285716
pfp,7,3,-0.0876
galti,7,7,0.08561428571428571
summarise,7,7,0.5870142857142858
automate,7,7,0.47001428571428566
ll,7,7,0.5563428571428571
ganda,7,6,0.059542857142857133
meee,7,7,0.7690142857142858
ml,7,7,0.6549857142857143
brainer,7,7,0.5854
dadi,7,4,0.45032857142857147
dono,7,6,0.38285714285714284
umm,7,7,0.5536285714285715
study's,7,7,0.5991142857142858
bu,7,6,0.27422857142857143
users',7,6,0.04197142857142856
benefited,7,7,0.5233571428571429
krte,7,7,0.5338142857142857
khup,7,4,0.31135714285714283
where's,7,6,0.2212
chahte,7,6,0.5030285714285714
ohh,7,7,0.4455714285714286
tos,7,6,-0.03094285714285713
becouse,7,6,0.5800857142857143
tge,7,6,0.4417428571428572
copiolet,7,6,0.6020142857142857
samay,7,7,0.07141428571428571
achhi,7,6,0.3555714285714286
loosing,7,7,-0.09241428571428571
intelligences,7,7,0.7089142857142858
aapne,7,7,0.5500428571428572
cz,7,6,0.061499999999999985
aage,7,7,0.3133285714285714
nh,7,6,0.7981571428571428
soch,7,7,0.2100428571428572
preparations,7,7,0.6343571428571428
replys,7,7,0.6019857142857143
disabilities,7,6,0.5695571428571429
kijiye,7,7,0.09902857142857144
asa,7,7,0.0559
karun,7,6,0.05035714285714286
batao,7,7,0.1757142857142857
throttled,7,7,0.04434285714285714
allot,7,7,0.6096142857142858
abd,7,7,0.5182285714285715
untill,7,7,0.06734285714285716
tf,7,6,-0.44122857142857136
swiftkey,7,7,-0.05584285714285715
turant,7,5,0.4233142857142857
uc,7,2,0.34572857142857144
richer,7,7,0.9267571428571427
secrets,7,7,0.8189571428571428
mp,7,5,0.6857285714285714
lobotomized,7,7,-0.027942857142857096
soooooo,7,7,0.4238142857142857
chez,7,4,0.599542857142857
hm,7,7,0.29769999999999996
nudity,7,6,-0.2976
upyog,7,6,0.38534285714285715
ocr,7,7,0.1722142857142857
broader,7,7,0.5352285714285714
realtime,7,7,0.6767857142857144
ie,7,6,0.37381428571428577
tnx,7,6,0.47447142857142854
sponsored,7,7,0.3638857142857143
uhh,7,7,0.5563142857142858
mc,7,5,0.5096714285714286
worng,7,7,0.1891428571428571
def,7,7,0.1715142857142857
cr,7,7,0.44232857142857146
irl,6,6,0.41286666666666666
litterly,6,5,0.8861166666666666
tryed,6,6,0.26425000000000004
cpt,6,6,0.7025666666666667
banao,6,5,-0.11061666666666668
dia,6,6,-0.0677
cooperate,6,6,0.01943333333333334
ipad,6,5,-0.06285
douts,6,6,0.7383833333333333
meny,6,6,0.6103000000000001
lagi,6,6,0.5595833333333333
hae,6,1,0.5423
onedrive,6,4,0.7508
woh,6,5,0.06613333333333334
brighter,6,6,0.6906333333333333
recomended,6,6,0.6730333333333333
nerfed,6,6,0.23056666666666667
yk,6,6,-0.09631666666666666
learnings,6,6,0.6105666666666667
translations,6,6,0.8421166666666667
ei,6,4,0.08383333333333333
broo,6,6,0.11531666666666666
ny,6,6,0.29486666666666667
spellings,6,6,-0.051616666666666665
pixar,6,4,0.3313
valo,6,5,0.15208333333333335
sabka,6,4,-0.04341666666666668
bcuz,6,6,0.32685000000000003
thak,6,6,0.19338333333333338
wonderfull,6,6,0.5372166666666667
responce,6,6,0.4287
organising,6,6,0.5550333333333334
dekhna,6,6,0.26843333333333336
promts,6,6,0.22144999999999995
ramu,6,3,-0.08613333333333328
lagti,6,6,0.13521666666666665
jindagi,6,5,0.20395
anwers,6,4,0.48491666666666666
dum,6,6,0.3055666666666667
alll,6,6,0.6249
litterally,6,6,0.19518333333333335
interms,6,6,0.16661666666666666
osm,6,6,0.4956833333333333
thes,6,6,0.5731333333333334
guy's,6,6,0.42158333333333337
discern,6,6,0.7540666666666668
palantir,6,6,-0.4293
grock,6,6,-0.004783333333333362
chijon,6,6,0.09533333333333334
wast,6,6,-0.16176666666666667
hj,6,2,0.4278666666666667
tutoring,6,6,0.8049
aps,6,4,0.2755666666666667
infinix,6,6,0.23811666666666667
asthetic,6,6,0.6111166666666666
samjha,6,6,0.5387166666666666
veryyy,6,6,0.67895
insta,6,6,0.6256833333333334
bta,6,5,0.23743333333333336
galt,6,6,0.0
childrens,6,6,0.13543333333333332
yiu,6,5,0.41853333333333326
expire,6,5,0.2396666666666667
lowkey,6,6,0.4868166666666667
child's,6,5,0.3028166666666666
device's,6,6,-0.17903333333333335
abit,6,6,0.5758833333333333
gimni,6,4,0.6560666666666667
khatam,6,5,-0.01889999999999999
hehe,6,6,0.6026666666666667
snarky,6,6,0.23749999999999996
vey,6,6,0.09959999999999998
donot,6,6,0.2879833333333333
intelegent,6,5,0.7341000000000001
lagega,6,5,-0.10251666666666664
inr,6,4,-0.43821666666666675
ruk,6,5,-0.14165000000000003
tm,6,2,0.2538666666666667
genai,6,6,0.58995
perplexcity,6,2,0.8640333333333334
softwares,6,6,0.7107833333333332
jao,6,6,0.7313333333333335
relied,6,6,0.37128333333333335
totaly,6,6,0.010566666666666688
copywriting,6,6,0.7255333333333334
insted,6,6,0.018566666666666638
krti,6,6,0.49363333333333337
fullest,6,6,0.7247333333333335
bgmi,6,3,0.6326833333333334
jeans,6,6,0.4917500000000001
tumne,6,5,0.2283666666666667
pushback,6,5,0.6087166666666666
xd,6,6,0.4464333333333333
reopening,6,6,-0.3171166666666667
khub,6,3,0.5419833333333334
padta,6,6,-0.17581666666666665
fulfilling,6,6,0.4281333333333333
chating,6,6,0.1792166666666667
thing's,6,6,0.8264666666666667
ca,6,5,0.8129999999999998
aaye,6,6,0.4849833333333334
jayega,6,4,0.5390333333333334
jaan,6,4,0.15614999999999998
cheez,6,5,0.4270833333333333
friend's,6,6,0.5742833333333333
behaviors,6,6,0.3566666666666667
dusre,6,6,0.3226
sudhar,6,6,0.17994999999999997
puchta,6,6,0.22503333333333334
roj,6,5,0.16759999999999997
notify,6,6,0.18105000000000002
mee,6,6,0.6788166666666666
ekadam,6,6,0.20786666666666664
enaku,6,3,0.37805
layak,6,6,0.0038833333333333497
guesswork,6,5,0.6661333333333334
taraf,6,6,0.35938333333333333
hisab,6,6,0.09086666666666665
writting,6,6,0.24901666666666666
bataya,6,6,0.10018333333333333
infos,6,6,-0.1178333333333333
buhat,6,3,0.5571333333333334
rephrase,6,6,0.019950000000000023
thia,6,6,0.45865
doctor's,6,6,0.21079999999999996
implications,6,5,0.10936666666666668
karega,6,6,0.2925333333333333
dissappear,6,5,-0.04498333333333334
its',6,6,0.8346833333333333
canva,6,4,-0.5718166666666668
hinglish,6,6,0.08011666666666671
ac,6,5,0.06266666666666666
chahti,6,6,0.47281666666666666
rong,6,6,0.23223333333333332
phle,6,6,0.41101666666666664
cheapest,6,6,-0.02601666666666666
bolate,6,4,0.25426666666666664
ker,6,6,-0.14701666666666666
org,6,6,0.6435833333333334
bhe,6,5,0.3287666666666667
calude,6,6,0.4321333333333333
sundar,6,6,0.7768666666666667
romba,6,3,0.1987
everthing,6,6,0.23895
hv,6,6,0.2226
omits,5,5,-0.31773999999999997
dumbed,5,5,0.0025800000000000176
copolit,5,5,0.79362
dm,5,4,0.58592
rahega,5,5,0.03539999999999999
karu,5,5,0.34744
something's,5,5,0.1961
thier,5,5,0.25339999999999996
rcb,5,4,0.31526
chet,5,5,0.44356
jan,5,4,0.14742
clickbait,5,5,-0.10511999999999999
dp,5,5,0.40692000000000006
dd,5,4,0.03754
mishears,5,5,-0.2117
aasani,5,5,0.26883999999999997
jaa,5,3,-0.3114
aapane,5,4,0.7929199999999998
dogecoin,5,1,0.0
wese,5,4,0.23468
rebooted,5,5,0.05446000000000001
karein,5,5,0.18988
hmm,5,5,0.24373999999999998
bisa,5,4,0.1711
ff,5,4,0.70142
anyone's,5,5,0.35526
padhne,5,5,0.27392
ilove,5,5,0.76362
behtareen,5,4,0.0
immersive,5,5,0.6982799999999999
entha,5,1,0.5574
jk,5,5,0.9039999999999999
paa,5,3,0.5917399999999999
inbuilt,5,5,0.3221799999999999
yh,5,5,0.31407999999999997
ww,5,2,0.89402
strongest,5,4,0.7574
taki,5,5,0.12794
glt,5,4,-0.0834
btaya,5,5,0.02951999999999999
weve,5,4,0.37286
kh,5,3,0.46334
nn,5,3,0.08675999999999999
qa,5,4,0.03265999999999998
sht,5,4,-0.04683999999999999
exaggerating,5,5,-0.27134
ronaldo,5,5,0.46982
thiss,5,5,0.66078
thay,5,5,0.15496000000000001
cli,5,5,0.26596
dall,5,5,0.8016399999999999
qr,5,4,0.52504
oversmart,5,5,-0.07404
vere,5,4,0.49432
gooood,5,4,0.7274999999999999
gemine,5,5,0.7095
cbse,5,4,0.45736
neurodivergent,5,5,0.5727
chand,5,4,0.6711799999999999
pyara,5,5,0.08942000000000001
help's,5,5,0.7611800000000001
warfare,5,5,0.23254000000000002
intel,5,5,-0.04211999999999999
bato,5,5,0.2374
comand,5,5,0.43856
ons,5,5,0.43186
opted,5,5,0.33718
registering,5,5,-0.16998000000000002
amezing,5,5,0.54698
afterall,5,5,0.84392
nfl,5,5,-0.17914
kk,5,4,0.8810800000000001
pissing,5,5,-0.38834
fyi,5,5,0.5894999999999999
sciences,5,5,0.50774
itt,5,5,0.25876
porn,5,4,0.06733999999999998
hobe,5,2,0.45036000000000004
compliance,5,5,0.44421999999999995
incase,5,5,0.6514800000000001
son's,5,5,-0.17070000000000002
evry,5,5,0.60202
becuase,5,5,0.4859
hw,5,5,0.6109600000000001
apo,5,5,0.62158
upsc,5,2,0.15058
cite,5,4,-0.29463999999999996
freakin,5,5,0.35022000000000003
chijen,5,5,0.7139
empowering,5,5,0.60472
dikkat,5,5,-0.29354
snd,5,5,-0.15808
teri,5,4,0.6045200000000001
baare,5,4,0.58836
unintuitive,5,5,-0.047579999999999976
kari,5,4,0.33211999999999997
fulfills,5,5,0.7927
marketed,5,5,-0.08778
optimised,5,4,0.67662
tarika,5,5,0.4295
they'd,5,5,0.2393
purchases,5,5,0.46948
sidha,5,5,-0.28396
jfk,5,4,0.23842
apologises,5,5,0.25362
minut,5,2,-0.10238000000000003
mt,5,5,0.17336000000000001
video's,5,5,0.11556000000000002
else's,5,5,0.30848
eventhough,5,5,-0.048819999999999975
speach,5,5,0.34965999999999997
absolutly,5,5,0.5955
genimi,5,5,0.14438
monitored,5,5,-0.19590000000000002
ctrl,5,5,0.43892
spotify,5,5,0.3454400000000001
apko,5,5,-0.03512
dec,5,5,0.07186000000000001
dola,5,5,0.43184000000000006
intellect,5,5,0.7011200000000001
restate,5,4,-0.65278
overthinking,5,5,-0.0017199999999999882
trys,5,5,-0.19504000000000002
cici,5,5,-0.015739999999999997
wks,5,5,-0.19536
safest,5,5,0.8140000000000001
mili,5,5,0.5815600000000001
ist,5,5,0.5357
underwhelming,5,5,0.23468
toooo,5,5,-0.44414
offend,5,5,-0.008699999999999996
aati,5,5,-0.053259999999999995
mcq,5,5,0.51732
banta,5,5,0.11988000000000001
hmmm,5,5,0.1258
story's,5,5,0.8284800000000001
meetings,5,5,0.66318
tumko,5,5,0.17746
fayda,5,4,0.47650000000000003
genarate,5,5,0.31602
entries,5,3,0.7827799999999999
misinterpreting,5,5,0.14967999999999998
barf,5,1,0.8352999999999999
qol,5,5,0.85282
json,5,5,-0.07201999999999997
throttling,5,5,-0.07991999999999999
ahe,5,5,0.34458
piss,5,5,-0.5357999999999999
worded,5,5,0.50842
wierd,5,5,0.08628
jarvis,5,5,0.65804
likha,5,5,0.03610000000000002
clickable,5,5,0.6236200000000001
grammer,5,5,0.78506
exaggerate,5,5,-0.01574000000000002
sci,5,5,0.4203200000000001
photorealistic,5,5,0.52374
resubscribe,5,4,-0.027719999999999977
realised,5,5,0.6455200000000001
oops,5,5,-0.015459999999999984
charlie,5,4,-0.6971
truely,5,5,0.43637999999999993
goood,5,5,0.51676
ir,5,5,-0.044540000000000024
te,5,5,0.03998
chaptgpt,5,5,0.27452
programing,5,5,0.4508599999999999
karanistiano,5,5,0.71904
'pro',5,5,0.20766
useage,5,5,-0.15130000000000002
model's,5,5,0.35394000000000003
timings,5,5,-0.11345999999999998
benifit,5,5,0.49871999999999994
leti,5,5,0.23994
upar,5,5,0.09648000000000001
ddj,5,1,0.40190000000000003
saal,5,5,0.23744
vajah,5,5,0.07224
skta,5,5,0.24455999999999997
seperate,5,5,0.25472
freind,5,5,0.76714
governments,5,5,-0.27416
ott,5,5,0.92386
rahata,5,5,-0.18306000000000003
multitask,5,5,0.5434
thu,5,3,-0.41811999999999994
that',5,5,0.19119999999999998
chargpt,5,5,0.28862
trustable,5,5,0.8513400000000001
jarur,5,5,0.8813599999999999
writer's,5,5,0.6893800000000001
plss,5,4,-0.00046000000000001595
sorta,5,5,0.08238000000000001
kehta,5,4,-0.01544
discription,5,5,0.15652000000000005
thn,5,3,0.7792199999999999
creatives,5,4,0.8488
fb,5,4,0.17
trai,5,4,0.70204
saare,5,5,0.39296
jamini,5,5,0.37742
itne,5,5,0.18468
quetion,5,3,0.23040000000000002
ispe,5,4,-0.10003999999999999
hp,5,5,0.68858
bekaar,5,5,-0.04693999999999998
tumhen,5,3,-0.46343999999999996
sharma,5,5,0.6561600000000001
pp,5,3,0.35478
sooooooo,5,5,0.43835999999999997
respons,5,5,0.42116
gh,5,2,0.2909
man's,5,5,0.07152
zarurat,4,4,-0.07377500000000001
dimag,4,4,0.052275000000000016
perflexity,4,4,-0.15027500000000002
samjhata,4,4,0.64115
assistent,4,4,0.647625
karlo,4,3,-0.17452500000000004
maintainance,4,4,0.598075
biodata,4,2,-0.40525
litteraly,4,4,0.343625
bp,4,4,-0.15994999999999995
yahut,4,4,0.2646
didnot,4,4,0.16315000000000002
yarr,4,3,0.46787500000000004
kids',4,4,0.13135
how's,4,4,0.765625
bnao,4,4,0.5332250000000001
heights,4,3,-0.029899999999999982
deepest,4,4,0.5553250000000001
jivani,4,2,0.0
chetgpt,4,4,0.316975
ext,4,2,0.578775
bhul,4,4,-0.147525
inshallah,4,4,0.68355
javascript,4,4,0.41237500000000005
yrr,4,2,0.196025
nikal,4,4,-0.06480000000000001
batati,4,4,0.395425
jaate,4,4,0.4083
sikhne,4,4,0.36312500000000003
utilise,4,4,0.5874250000000001
chahunga,4,4,0.47197500000000003
milega,4,3,-0.251975
'no,4,4,0.817725
bogged,4,4,0.22750000000000004
mujha,4,3,0.49107500000000004
husband's,4,4,0.48207500000000003
ct,4,2,0.0
tricked,4,4,-0.325125
kerta,4,3,0.5061
copoilt,4,4,0.775425
aahe,4,2,0.35557500000000003
bests,4,4,0.6323000000000001
pantagon,4,4,0.309525
quran,4,4,0.12082500000000002
mangta,4,4,0.11987499999999998
'scroll,4,3,0.604825
chat's,4,4,0.334525
tarif,4,4,0.380425
creater,4,4,0.26332500000000003
ik,4,4,0.42129999999999995
sponsoring,4,3,0.330075
cerelac,4,1,-0.9042
batate,4,4,0.018100000000000005
majedar,4,4,0.38912500000000005
bestt,4,4,0.21769999999999998
arvind,4,4,0.8201
vulnerabilities,4,4,0.014875
sri,4,4,0.4192
asani,4,4,0.48350000000000004
jitni,4,4,0.2067
pese,4,4,0.478525
gipit,4,1,0.924
hardest,4,4,0.6737
smoothest,4,4,0.46485
lenovo,4,3,-0.6473
bdiya,4,2,0.587775
everything's,4,4,0.6228750000000001
utna,4,3,-0.0006750000000000089
bakwaas,4,4,0.251725
practise,4,4,0.3866
bolne,4,4,0.03225
kkr,4,4,0.4146
developments,4,4,0.844725
kariye,4,4,0.07955
usme,4,4,0.342425
koshish,4,3,-0.020925
motions,4,4,0.813125
reconnect,4,3,-0.7013499999999999
yee,4,4,0.20584999999999998
lekar,4,4,0.32137499999999997
chaiye,4,4,0.12735
definately,4,4,-0.063
rlly,4,4,0.832125
resorted,4,4,-0.006599999999999995
pokemon,4,3,-0.263675
atp,4,4,0.509075
css,4,4,0.100075
gamini,4,4,0.40935000000000005
poochho,4,4,-0.085
useing,4,4,0.412775
chatg,4,4,0.23725
sexuality,4,4,-0.30079999999999996
lbs,4,3,0.726
kahani,4,3,0.24215
beter,4,4,0.6383
als,4,4,0.763725
beacuse,4,4,0.48369999999999996
definetly,4,4,-0.009574999999999986
vijay,4,2,-0.357525
reuters,4,3,0.4455
zabardast,4,4,0.5587249999999999
chalane,4,4,0.503675
upd,4,4,0.15132500000000004
gmini,4,4,0.551375
agr,4,4,-0.2708
rogan,4,4,0.533775
we'd,4,4,0.2393
youu,4,4,0.77815
excelente,4,4,0.05460000000000001
vairi,4,1,0.7674
utha,4,4,-0.06890000000000002
rehta,4,3,-0.029775000000000024
ganerate,4,1,-0.4019
dur,4,4,0.168775
bugging,4,4,-0.23370000000000002
camon,4,4,0.316825
woah,4,4,0.365325
expalin,4,4,0.43152499999999994
esse,4,3,-0.050575
du,4,4,0.3508
iz,4,3,0.8415750000000001
shukriya,4,4,0.21965
masha,4,4,0.6168
automating,4,4,0.394575
gameplay,4,3,0.949025
mujhko,4,3,0.425725
gemani,4,1,0.0
dowload,4,4,0.715875
customisable,4,4,0.490025
onboarding,4,4,-0.126075
pressuring,4,3,-0.226925
jeez,4,3,-0.3659
mantap,4,2,0.0
tri,4,4,0.7761250000000001
consise,4,4,0.71145
img,4,4,0.38425
gosh,4,4,0.448925
abi,4,4,0.469175
ky,4,3,0.10839999999999995
assistant's,4,4,0.32145
application's,4,4,0.338175
umeed,4,4,-0.015875
subcription,4,4,-0.061549999999999994
asistant,4,3,0.686525
jabab,4,4,0.5914
quitting,4,4,0.580025
ptsd,4,4,0.15905000000000002
kon,4,3,0.537275
okk,4,3,0.13965
bhout,4,4,0.11885
visited,4,4,0.31965
comparision,4,3,0.6418749999999999
dave,4,4,-0.06405
beacause,4,4,-0.07185
contacted,4,4,0.204925
chatpgt,4,4,0.8167
jiske,4,3,-0.13419999999999996
hee,4,3,-0.11155
quitgpt,4,4,0.10222499999999998
ati,4,3,0.13935
jisme,4,4,0.36965000000000003
shri,4,3,0.757025
humankind,4,4,0.6776
ngh,4,1,-0.2263
customise,4,4,0.80645
bhejo,4,4,0.224425
xm,4,3,0.607525
inline,4,4,0.6746000000000001
lete,4,4,0.48860000000000003
gaskiya,4,4,0.37170000000000003
relogin,4,3,0.118975
usb,4,4,-0.170875
badal,4,4,0.32505
achhe,4,4,0.5887249999999999
ang,4,3,0.38534999999999997
wellness,4,3,0.939475
uniqueness,4,4,0.752425
'chat,4,4,0.22435
braindead,4,4,0.3175
genration,4,3,0.45694999999999997
dissapointed,4,4,0.350975
thst,4,4,-0.1182
chijo,4,4,0.21347500000000003
mashallah,4,4,0.8814500000000001
tougher,4,4,0.21002500000000002
kitne,4,4,0.5819000000000001
froud,4,4,0.07085000000000002
reasearch,4,4,0.75535
explaination,4,4,0.5256
tumhara,4,4,-0.04810000000000002
gt,4,4,0.21665
omo,4,4,0.735875
lora,4,2,0.49265
frd,4,4,0.746775
god's,4,4,0.565625
itz,4,4,0.6066
esey,4,4,0.543925
inquire,4,4,0.75075
tumse,4,4,0.07300000000000001
vaisa,4,4,-0.278725
minimise,4,4,0.024175000000000016
maa,4,2,0.18765
su,4,3,0.532625
germini,4,3,0.7182
untrustable,4,4,-0.24359999999999998
wdym,4,4,0.10552500000000001
jisne,4,4,0.3864000000000001
isgrounded,4,1,0.3197
banna,4,4,0.10745
ttt,4,2,0.0
tumhe,4,4,0.32505
thnq,4,4,0.613375
kal,4,4,0.161975
kra,4,3,0.41765
sahayak,4,1,0.8268
sso,4,2,0.434925
gork,4,3,-0.3467
karva,4,2,-0.56325
interpreting,4,4,0.46875
stt,4,3,0.577525
kyun,4,4,0.39697499999999997
ima,4,4,0.18307500000000004
iy,4,4,0.18935000000000002
jiminy,4,4,0.3499
vba,4,4,0.616925
instincts,4,4,0.17109999999999997
nanobanana,4,4,0.47955
nowdays,4,4,0.391475
pookie,4,4,0.5138
puchti,4,4,0.0667
restraints,4,4,-0.14769999999999997
ladki,4,3,0.050125
pritty,4,4,0.44535
smartness,4,4,0.67955
vibing,4,4,0.5625249999999999
suffered,4,4,-0.712725
arish,4,1,0.9369
tution,4,4,0.5435000000000001
jhooth,4,2,0.0
bh,4,3,0.6179
milte,4,4,0.579125
veryy,4,4,0.442275
insan,4,4,0.350375
ew,4,4,-0.201075
hamesa,4,4,-0.046125
mn,4,4,0.305075
kg,4,3,0.153825
bec,4,3,0.40275
somtimes,4,4,0.23582499999999998
sabke,4,2,-0.5926
bakwash,4,3,0.439
jayga,4,4,0.17397499999999996
vocab,4,4,0.19235000000000002
kitni,4,4,0.11532499999999998
bharat,4,4,0.6298
tommorow,4,4,-0.125775
approx,4,4,0.64785
sha,4,4,0.81735
aisi,4,4,-0.22812500000000002
maintance,4,2,0.6453500000000001
wannan,4,4,0.10825000000000001
erroring,4,4,0.11367500000000003
damm,4,4,0.38905
shabd,4,3,0.007800000000000001
asf,4,4,0.17245000000000002
sued,4,4,-0.48397500000000004
dosnt,4,4,0.03117499999999998
pwa,4,4,0.4921249999999999
kre,4,4,0.172425
wildest,4,4,0.884675
ls,4,3,0.729375
usfull,4,3,0.125
unistalling,4,4,-0.22652500000000003
uss,4,4,-0.052049999999999985
xiaomi,4,4,0.326475
yal,4,2,-0.029925000000000007
chtgpt,4,4,0.820125
amaizing,4,3,0.799725
aane,4,4,0.22097499999999998
discusses,4,4,-0.13155
image's,4,4,0.07502500000000001
sariga,4,3,0.15685
jwab,4,3,0.0
svg,4,4,0.534825
wrong',4,4,-0.11664999999999999
curating,4,4,0.5772999999999999
ppts,4,2,0.60155
noice,4,4,0.18614999999999998
hyy,4,3,-0.12475
awaiting,4,4,0.6149749999999999
lagte,4,4,0.5265500000000001
yadav,4,4,0.229925
kahta,4,4,0.21534999999999999
dobara,4,4,0.020199999999999996
muji,4,1,0.9628
woow,4,4,0.5225
whoa,4,4,0.520125
sushasan,4,1,0.8083
bhasha,4,3,-0.14985
families,4,4,0.28695000000000004
subpar,4,4,0.02592499999999999
reframe,4,4,0.24382500000000001
frm,4,4,0.134525
tw,4,4,0.481825
claudette,4,3,0.58955
aaa,4,3,0.80925
limit',4,4,0.008850000000000025
respon,4,4,-0.234975
bl,4,2,0.9299
ghuma,4,3,-0.1727
samjh,4,4,-0.0070249999999999965
math's,3,2,-0.21203333333333338
balki,3,3,0.4738
creaters,3,3,0.5676
gamechanger,3,3,0.7624333333333334
tryna,3,3,0.13806666666666667
laguage,3,2,-0.4452333333333333
adherence,3,3,-0.017833333333333336
jamie,3,3,0.31373333333333336
cmon,3,3,0.37623333333333336
alg,3,3,-0.12726666666666667
vscode,3,3,0.7617666666666668
relogging,3,3,0.10993333333333329
interpretations,3,3,-0.3551
hon,3,3,0.49750000000000005
helpped,3,2,0.8440666666666666
thw,3,3,0.1791
shree,3,3,0.6819666666666667
smjhata,3,2,0.7889333333333332
pleasee,3,3,0.1281
friendships,3,3,0.9302
lijiye,3,3,0.4807666666666666
ya'll,3,3,0.13426666666666667
andar,3,3,0.3183666666666667
sharpening,3,3,0.3222666666666667
dekho,3,3,0.46280000000000004
uttar,3,2,0.0
topnotch,3,3,0.8355333333333334
suna,3,3,0.21230000000000002
account's,3,3,0.19463333333333335
iot,3,3,0.7549999999999999
okayish,3,3,0.24656666666666668
myyy,3,3,0.6798333333333333
ng,3,3,-0.18396666666666664
seemlessly,3,3,0.8660666666666667
dekhi,3,3,0.0
aapse,3,3,0.3695333333333333
bara,3,2,0.25020000000000003
verison,3,3,0.8055333333333333
mahiti,3,3,0.18376666666666666
deducts,3,3,0.0042333333333333485
primium,3,3,-0.1341
baatein,3,3,-0.01766666666666668
jayda,3,3,0.38853333333333334
wouldve,3,3,0.20226666666666668
inse,3,3,0.2906666666666667
fcc,3,3,-0.23929999999999998
jumma,3,1,0.9619
likhe,3,2,0.22666666666666668
rly,3,3,0.5086333333333334
daughter's,3,3,0.1649
kru,3,3,0.13993333333333333
helfull,3,3,0.1468
dhyan,3,2,0.18159999999999998
maza,3,3,0.5964666666666666
likhna,3,3,-0.11090000000000001
distort,3,3,0.30526666666666663
reiterate,3,3,0.231
multicolor,3,3,0.9747
kma,3,3,0.27843333333333337
obv,3,3,0.7669333333333332
ebay,3,3,0.021066666666666678
khaas,3,3,0.11043333333333334
visualise,3,3,0.6117
everythings,3,3,0.17596666666666672
rc,3,3,0.10863333333333335
kyoki,3,3,0.4346666666666667
deciphering,3,3,0.35569999999999996
dekhta,3,3,0.13409999999999997
pada,3,3,0.2735
women's,3,3,0.41829999999999995
ayat,3,1,-0.7963999999999999
tumhare,3,3,0.4317
acurate,3,3,0.5512333333333334
kadam,3,3,0.13396666666666665
devil's,3,3,-0.001666666666666668
greatfull,3,3,0.21630000000000002
becareful,3,3,0.38653333333333334
waqt,3,3,-0.10276666666666667
ollama,3,3,0.9036
kindest,3,3,0.5553
'we,3,3,0.4045
xa,3,1,0.9411999999999999
congrats,3,3,0.7345333333333333
poochta,3,2,0.0
copi,3,3,0.7305
signin,3,3,0.2158
nkt,3,3,0.052566666666666685
'yes,3,3,0.36673333333333336
ite,3,2,0.027133333333333304
audios,3,3,0.5184
granddadjon,3,3,0.6193666666666667
aj,3,3,0.3768
lf,3,3,0.28659999999999997
hoi,3,3,0.30396666666666666
apologise,3,2,-0.0972
lifee,3,3,0.40396666666666664
redoing,3,3,-0.5391333333333334
toughest,3,3,0.8232666666666667
faking,3,3,-0.276
beleive,3,3,0.5562333333333334
gpu,3,3,0.24686666666666668
dpt,3,3,0.11143333333333334
didi,3,3,0.31373333333333336
rply,3,2,-0.26649999999999996
ws,3,2,0.0912
lacked,3,3,0.42583333333333334
bf,3,3,0.7824
copilet,3,2,0.8905
sorani,3,3,0.6597
hat's,3,3,0.6711999999999999
shareing,3,3,0.20610000000000003
bov,3,1,0.0
raho,3,3,-0.1589
batayega,3,2,0.28006666666666663
prd,3,3,0.9093
ev,3,3,0.6950666666666666
ncert,3,2,-0.07919999999999999
that'll,3,3,-0.19549999999999998
peq,3,1,0.656
chnage,3,3,-0.2536
kolar,3,1,-0.3626
yhe,3,3,0.1209
treatments,3,2,0.8955333333333333
begining,3,3,0.36466666666666664
hei,3,1,0.0
mahine,3,3,-0.13396666666666665
wht,3,3,-0.2129
plateform,3,3,0.2176
selectable,3,3,0.06743333333333333
humanised,3,3,0.5422
frustating,3,3,0.6965333333333333
bater,3,3,0.6305999999999999
poochha,3,2,-0.5370666666666667
naa,3,3,-0.09866666666666667
completly,3,3,0.5536333333333333
padhi,3,2,0.7988333333333332
ad's,3,3,0.38043333333333335
ghanta,3,3,-0.13920000000000002
khelna,3,3,0.18290000000000003
camere,3,3,-0.06856666666666666
chachi,3,3,0.8537
hahahaha,3,3,0.22406666666666664
majorly,3,3,0.6569666666666666
month's,3,3,0.07513333333333334
arose,3,3,0.6012
suggetions,3,2,-0.30393333333333333
esay,3,3,0.5711333333333334
vi,3,3,0.11543333333333332
chuka,3,3,-0.028633333333333327
samajhne,3,3,-0.043366666666666664
gatiya,3,3,-0.16463333333333333
leveled,3,3,0.789
defferent,3,1,0.6706
sonet,3,3,0.8224
perfectness,3,3,0.5846
xbox,3,3,-0.31150000000000005
dei,3,2,0.0
lile,3,3,-0.11536666666666666
elevates,3,3,0.8672000000000001
shuru,3,3,0.1930666666666667
png,3,3,0.3880666666666667
tysm,3,3,0.36610000000000004
again',3,3,-0.3315333333333334
assitant,3,3,0.4773666666666667
