word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
language,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,639,0,0.30914256651017213
limits,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,638,0,0.18918573667711586
results,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,637,0,0.35888147566719053
video,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0.2958009433962265
ll,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,635,0,0.3144708661417319
helping,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,0,0.6808223101265827
send,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,629,0,0.14819300476947536
saying,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0.05544544000000003
support,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,625,0,0.3836643200000008
super,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,625,0,0.7726628800000002
messages,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0.12794903846153838
problems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0.2793866987179488
change,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,621,0,0.26459661835748793
students,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,620,0,0.6452482258064514
own,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,618,0,0.3008139158576055
done,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0.3910084415584415
let,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,616,0,0.20838896103896093
full,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,608,0,0.3176243421052632
him,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,607,0,0.37123278418451383
stuff,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,605,0,0.3898395041322311
since,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,600,0,0.29859133333333326
fun,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0.7274435726210359
open,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0.16371068447412362
mode,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599,0,0.1944524207011686
cannot,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,589,0,0.014651612903225811
nothing,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,588,0,0.06507261904761896
microsoft,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,0,0.4900850085178877
pretty,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,586,0,0.6560965870307168
others,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,586,0,0.5447455631399326
hours,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585,0,0.14497572649572654
conversations,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582,0,0.4078587628865983
account,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,580,0,-0.021994310344827604
smart,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,579,0,0.6828970639032819
overall,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,579,0,0.5793098445595857
little,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,579,0,0.5062286701208986
prompt,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,575,0,0.17564660869565207
everyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,574,0,0.5866238675958191
here,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,573,0,0.41929528795811516
coding,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572,0,0.5501354895104904
gave,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,571,0,0.12351681260945706
edit,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0.19348207381370836
photos,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,0,0.3794307282415631
less,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,555,0,0.39810036036036034
started,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0.30921139240506285
wish,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,553,0,0.6681267631103079
these,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,551,0,0.25464882032667857
happy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,551,0,0.7519277676951001
quick,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,547,0,0.5931844606946985
words,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,0,0.3719091575091577
highly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,545,0,0.7269022018348625
another,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0.1839487132352941
gets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,0,0.1479398897058823
friendly,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,538,0,0.7205845724907058
definitely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,536,0,0.7183988805970157
etc,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,535,0,0.4916312149532711
im,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,532,0,0.37510075187969927
point,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,526,0,0.2819707224334603
won,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0.12153282442748087
given,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,524,0,0.19639198473282415
days,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,522,0,0.11087643678160904
reliable,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,519,0,0.49835722543352645
seems,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0.3490011583011583
access,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,518,0,0.25351351351351364
review,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,516,0,0.2985806201550387
issues,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,0,0.29611631067961197
plan,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0.2754317120622568
year,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0.19585360623781647
generation,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504,0,0.3158198412698415
completely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,503,0,-0.07343061630218695
hope,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,502,0,0.6398906374501998
tasks,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,0,0.509894411177645
stop,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,499,0,-0.04362144288577155
almost,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,497,0,0.39960845070422535
waste,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,495,0,-0.36117010101010155
mistakes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,0,0.03803947368421046
read,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,492,0,0.250384756097561
live,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,491,0,0.30248024439918536
old,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,491,0,0.2588356415478613
annoying,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,490,0,-0.15552999999999992
memory,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0.30483374233128846
found,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0.4644077709611455
creating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489,0,0.6028020449897752
come,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,488,0,0.420768647540984
often,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,484,0,0.15490475206611562
cool,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,483,0,0.6562101449275364
service,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0.1234517598343683
properly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,483,0,0.015491304347826083
models,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0.38903126293995877
write,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,483,0,0.39960227743271265
seen,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,482,0,0.37134937759336106
bhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,479,0,0.25053841336116917
yet,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,478,0,0.32612154811715466
start,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0.2122183932346723
person,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0.5061560253699788
until,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473,0,0.1538281183932345
bit,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0.4359074152542376
system,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472,0,0.14942394067796597
improve,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,470,0,0.6276193617021281
error,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,0,-0.31085505376344097
screen,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,464,0,0.1092870689655172
limited,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0.13413542116630664
literally,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,463,0,0.2828531317494602
already,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,462,0,0.22862705627705607
topics,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461,0,0.5794854663774409
understanding,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,459,0,0.5642779956427016
takes,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458,0,0.16314956331877725
picture,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0.2519326754385965
upload,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0.16208725274725272
provide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,455,0,0.23200483516483517
info,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,451,0,0.2980423503325942
co,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,449,0,0.5807917594654792
were,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,448,0,0.28998504464285707
solve,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,448,0,0.3242517857142853
look,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,445,0,0.3919422471910112
looking,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,443,0,0.5388882618510153
quality,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,442,0,0.3628162895927602
told,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,441,0,0.015606349206349205
itself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,440,0,0.09364863636363631
month,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0.10073561643835625
pictures,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,0,0.3223277522935781
frustrating,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,436,0,-0.31290252293577964
mobile,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,435,0,0.16414712643678145
d,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0.4799235023041473
anthropic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0.4406905529953925
wonderful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,434,0,0.7799345622119819
company,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,428,0,0.24633247663551397
once,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,426,0,0.3048448356807513
aap,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0.3886272941176472
pilot,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0.5826894117647063
dont,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,0,0.1102799999999999
se,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0.26672900943396227
guys,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0.34897375886524834
android,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0.16799787234042562
sure,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,419,0,0.46513699284009563
upgrade,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,418,0,0.2101430622009569
thread,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0.4772133971291866
reason,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0.1306596153846153
job,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0.6224248792270534
studies,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0.6501759708737861
topic,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,412,0,0.37440412621359226
thought,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0.3629724390243905
grok,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,410,0,0.3785714634146341
important,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,409,0,0.5239816625916872
easily,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,408,0,0.6562992647058821
bahut,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0.3506876543209873
honestly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,405,0,0.6230320987654325
provides,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,0.5018948148148145
team,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,404,0,0.6302084158415838
deep,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,403,0,0.45847022332506204
else,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,403,0,0.279013399503722
those,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,403,0,0.3998106699751863
worth,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,402,0,0.31490422885572117
months,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,0,0.11445386533665836
future,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0.5194470000000001
prompts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0.2854347499999999
his,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,400,0,0.41244349999999996
plus,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,400,0,0.24759474999999992
built,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0.6669055137844615
instructions,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,0,0.02278796992481204
thinking,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,398,0,0.3199502512562813
last,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,397,0,0.11946599496221662
available,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0.38439445843828707
usage,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,0,0.1269964735516372
airtel,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0.1660707070707071
mind,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0.5234420512820516
hi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390,0,0.25873897435897436
kind,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,389,0,0.4639210796915167
put,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,388,0,0.2953376288659792
must,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,388,0,0.44351829896907263
quite,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,385,0,0.44190129870129863
type,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0.4056890624999998
business,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,384,0,0.5759119791666669
slow,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,383,0,0.11942454308093986
content,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0.39086892950391644
easier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,382,0,0.748459685863875
sources,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0.479242257217848
each,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,380,0,0.46904657894736834
platform,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0.5173289473684214
however,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,379,0,0.4952187335092352
wait,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,378,0,0.14659656084656097
web,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,377,0,0.18569177718832902
student,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,0,0.5979686170212767
big,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,375,0,0.3388893333333332
details,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,0,0.2831463999999998
compared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374,0,0.3403954545454546
extremely,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,373,0,0.27072493297587136
truly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,373,0,0.7743951742627346
aur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,0,0.2994975806451612
show,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,371,0,0.247954447439353
context,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0.2664421621621621
isn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368,0,0.16711684782608688
today,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,368,0,0.23886630434782602
hate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,-0.3854585831062674
check,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,367,0,0.29049482288828343
comes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0.42261967213114815
delete,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,366,0,-0.001722131147540985
two,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,366,0,0.20243989071038251
anyone,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364,0,0.44240631868131874
projects,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0.49540330578512404
english,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,363,0,0.32402011019283755
ke,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0.19881436464088398
become,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,362,0,0.3524397790055251
detailed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0.5648310249307479
creative,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0.7102850415512462
tools,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0.5539248603351955
fantastic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,358,0,0.7705745810055873
cant,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,357,0,-0.021995238095238085
complex,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0.578557584269663
ads,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0.16095056179775274
top,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,356,0,0.44492303370786546
fact,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355,0,0.39395323943661936
hard,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,354,0,0.2750358757062147
stupid,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,352,0,-0.4235369318181821
single,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0.19551885714285708
needed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,349,0,0.426493982808023
continue,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,347,0,0.3037927953890493
advice,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,342,0,0.5599961988304091
whatever,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,342,0,0.3527383040935672
previous,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,341,0,0.2919970674486804
she,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,341,0,0.4812214076246339
quickly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,340,0,0.5268502941176472
worse,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,340,0,-0.4357017647058825
interface,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,340,0,0.5206608823529412
ki,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0.20964277286135685
enjoy,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0.7241359882005904
ok,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,339,0,0.34298967551622395
may,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,339,0,0.41277138643067834
enough,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,337,0,0.3364605341246291
professional,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0.5802401785714295
word,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0.35539337349397593
remember,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0.3214349397590359
premium,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,332,0,0.25178222891566243
library,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,330,0,0.6611306060606065
basic,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,329,0,0.024575379939209722
ho,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0.21990121951219505
rate,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0.26273658536585354
both,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0.4200675840978595
main,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0.31950581039755344
intelligent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,327,0,0.7077902140672779
short,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,327,0,0.35505596330275224
next,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,327,0,0.3274370030581037
shows,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,0,0.14385846153846157
face,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,324,0,0.32829104938271586
appreciate,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0.7306712074303413
part,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,323,0,0.3738105263157894
ka,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,0,0.22378575851393193
game,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,322,0,0.44705403726708015
fine,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,322,0,0.2630894409937886
specific,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0.4002485981308412
discover,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,321,0,0.6932193146417448
explain,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0.39084093749999976
history,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0.24457500000000004
high,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,320,0,0.3556437499999999
request,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0.21047398119122265
editing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,0,0.37895924764890304
whenever,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0.2439588607594936
intelligence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0.6259398089171975
multiple,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0.21427038216560496
project,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,314,0,0.4031426751592357
button,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,312,0,0.09243237179487182
someone,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,312,0,0.42085737179487137
paying,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,311,0,0.03744405144694532
ui,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0.2990258064516131
homework,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,0,0.5932741935483868
school,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,309,0,0.5707566343042074
around,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,308,0,0.4190016233766235
rating,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308,0,0.16089999999999996
ko,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306,0,0.24613627450980383
per,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0.19029770491803288
based,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,305,0,0.41941737704918
name,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0.35094868421052594
ive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0.4658473684210527
years,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,0,0.3652463815789473
telling,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,302,0,0.09353807947019867
went,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,301,0,-0.14877508305647857
whole,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,301,0,0.20256943521594692
constantly,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,300,0,-0.06326766666666662
options,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0.433800333333333
level,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,296,0,0.42170709459459405
least,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,296,0,0.25614459459459454
internet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0.17293775510204068
videos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0.3634397959183674
h,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,0,0.3106156462585034
play,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0.45818907849829327
ability,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,0.5995713310580197
wow,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,292,0,0.7856212328767119
reply,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0.21606254295532654
generating,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,0,0.22664123711340203
accuracy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0.41367275862068964
wanted,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,290,0,0.19062034482758616
errors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,-0.04548304498269897
past,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,289,0,0.19917785467128019
companion,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,289,0,0.7325342560553633
complete,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0.166993006993007
step,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0.5148188811188815
five,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,285,0,0.4083326315789475
beautiful,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0.8348788732394371
ye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,284,0,0.22995704225352107
share,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0.4886876325088336
file,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0.14981554770318015
impressed,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,283,0,0.7285028268551232
recommended,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,282,0,0.6382712765957449
llm,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,281,0,0.4532021352313165
