word,frequency,review_count,avg_sentiment
friend's,6,6,0.5742833333333333
karega,6,6,0.2925333333333333
dissappear,6,5,-0.04498333333333334
grock,6,6,-0.004783333333333362
mee,6,6,0.6788166666666666
layak,6,6,0.0038833333333333497
lagti,6,6,0.13521666666666665
rong,6,6,0.23223333333333332
org,6,6,0.6435833333333334
romba,6,3,0.1987
enaku,6,3,0.37805
asthetic,6,6,0.6111166666666666
hae,6,1,0.5423
thak,6,6,0.19338333333333338
taraf,6,6,0.35938333333333333
hehe,6,6,0.6026666666666667
xd,6,6,0.4464333333333333
sabka,6,4,-0.04341666666666668
padta,6,6,-0.17581666666666665
copywriting,6,6,0.7255333333333334
bcuz,6,6,0.32685000000000003
translations,6,6,0.8421166666666667
khatam,6,5,-0.01889999999999999
tryed,6,6,0.26425000000000004
ekadam,6,6,0.20786666666666664
implications,6,5,0.10936666666666668
donot,6,6,0.2879833333333333
tumne,6,5,0.2283666666666667
irl,6,6,0.41286666666666666
canva,6,4,-0.5718166666666668
forums,6,6,-0.17835
cheez,6,5,0.4270833333333333
jindagi,6,5,0.20395
promts,6,6,0.22144999999999995
litterly,6,5,0.8861166666666666
sundar,6,6,0.7768666666666667
insta,6,6,0.6256833333333334
alll,6,6,0.6249
puchta,6,6,0.22503333333333334
dum,6,6,0.3055666666666667
bta,6,5,0.23743333333333336
genai,6,6,0.58995
dekhna,6,6,0.26843333333333336
aaye,6,6,0.4849833333333334
calude,6,6,0.4321333333333333
brighter,6,6,0.6906333333333333
aps,6,4,0.2755666666666667
anwers,6,4,0.48491666666666666
hv,6,6,0.2226
abit,6,6,0.5758833333333333
device's,6,6,-0.17903333333333335
writting,6,6,0.24901666666666666
fullest,6,6,0.7247333333333335
litterally,6,6,0.19518333333333335
yiu,6,5,0.41853333333333326
yk,6,6,-0.09631666666666666
cpt,6,6,0.7025666666666667
hinglish,6,6,0.1677166666666667
jeans,6,6,0.4917500000000001
vey,6,6,0.09959999999999998
galt,6,6,0.0
tarika,5,5,0.4295
paa,5,3,0.5917399999999999
charlie,5,4,-0.6971
governments,5,5,-0.27416
itt,5,5,0.25876
dogecoin,5,1,0.0
qa,5,4,0.03265999999999998
seri,5,3,0.56988
empowering,5,5,0.60472
dikkat,5,5,-0.29354
qol,5,5,0.85282
banta,5,5,0.11988000000000001
upar,5,5,0.09648000000000001
karu,5,5,0.34744
ilove,5,5,0.76362
jarur,5,5,0.8813599999999999
hw,5,5,0.6109600000000001
tumko,5,5,0.17746
btaya,5,5,0.02951999999999999
snd,5,5,-0.15808
becuase,5,5,0.4859
resubscribe,5,4,-0.027719999999999977
clickbait,5,5,-0.10511999999999999
fyi,5,5,0.5894999999999999
aapane,5,4,0.7929199999999998
tumhen,5,3,-0.46343999999999996
wierd,5,5,0.08628
jamini,5,5,0.37742
padhne,5,5,0.27392
saare,5,5,0.39296
itne,5,5,0.18468
thu,5,3,-0.41811999999999994
speach,5,5,0.34965999999999997
something's,5,5,0.1961
marketed,5,5,-0.08778
jarvis,5,5,0.65804
glt,5,4,-0.0834
wks,5,5,-0.19536
seperate,5,5,0.25472
ddj,5,1,0.40190000000000003
pyara,5,5,0.08942000000000001
clickable,5,5,0.6236200000000001
skta,5,5,0.24455999999999997
json,5,5,-0.07201999999999997
taki,5,5,0.12794
writer's,5,5,0.6893800000000001
qr,5,4,0.52504
rahata,5,5,-0.18306000000000003
toooo,5,5,-0.44414
unintuitive,5,5,-0.047579999999999976
dall,5,5,0.8016399999999999
teri,5,4,0.6045200000000001
dola,5,5,0.43184000000000006
ww,5,2,0.89402
'pro',5,5,0.20766
rcb,5,4,0.31526
thay,5,5,0.15496000000000001
karein,5,5,0.18988
baare,5,4,0.58836
benifit,5,5,0.49871999999999994
kh,5,3,0.46334
nn,5,3,0.08675999999999999
afterall,5,5,0.84392
apo,5,5,0.62158
weve,5,4,0.37286
spotify,5,5,0.3454400000000001
intel,5,5,-0.04211999999999999
oversmart,5,5,-0.07404
vajah,5,5,0.07224
man's,5,5,0.07152
freakin,5,5,0.35022000000000003
multitask,5,5,0.5434
behtareen,5,4,0.0
gh,5,2,0.2909
dumbed,5,5,0.0025800000000000176
ispe,5,4,-0.10003999999999999
likha,5,5,0.03610000000000002
chijen,5,5,0.7139
genimi,5,5,0.14438
grammer,5,5,0.78506
amezing,5,5,0.54698
mishears,5,5,-0.2117
ist,5,5,0.5357
chaptgpt,5,5,0.27452
thiss,5,5,0.66078
entha,5,1,0.5574
ronaldo,5,5,0.46982
sidha,5,5,-0.28396
entries,5,3,0.7827799999999999
kk,5,4,0.8810800000000001
truely,5,5,0.43637999999999993
thn,5,3,0.7792199999999999
ott,5,5,0.92386
they'd,5,5,0.2393
sorta,5,5,0.08238000000000001
kari,5,4,0.33211999999999997
bato,5,5,0.2374
jaa,5,3,-0.3114
thier,5,5,0.25339999999999996
vere,5,4,0.49432
hmmm,5,5,0.1258
plss,5,4,-0.00046000000000001595
anyone's,5,5,0.35526
fayda,5,4,0.47650000000000003
genarate,5,5,0.31602
eventhough,5,5,-0.048819999999999975
safest,5,5,0.8140000000000001
mili,5,5,0.5815600000000001
misinterpreting,5,5,0.14967999999999998
upsc,5,2,0.15058
that',5,5,0.19119999999999998
strongest,5,4,0.7574
chet,5,5,0.44356
hmm,5,5,0.24373999999999998
copolit,5,5,0.79362
model's,5,5,0.35394000000000003
creatives,5,4,0.8488
cbse,5,4,0.45736
comand,5,5,0.43856
absolutly,5,5,0.5955
underwhelming,5,5,0.23468
chargpt,5,5,0.28862
chand,5,4,0.6711799999999999
photorealistic,5,5,0.52374
evry,5,5,0.60202
sht,5,4,-0.04683999999999999
quetion,5,3,0.23040000000000002
oops,5,5,-0.015459999999999984
minut,5,2,-0.10238000000000003
timings,5,5,-0.11345999999999998
trys,5,5,-0.19504000000000002
ahe,5,5,0.34458
wese,5,4,0.23468
video's,5,5,0.11556000000000002
neurodivergent,5,5,0.5727
karanistiano,5,5,0.71904
trustable,5,5,0.8513400000000001
goood,5,5,0.51676
meetings,5,5,0.66318
pp,5,3,0.35478
trai,5,4,0.70204
sciences,5,5,0.50774
gemine,5,5,0.7095
rahega,5,5,0.03539999999999999
ons,5,5,0.43186
monitored,5,5,-0.19590000000000002
jk,5,5,0.9039999999999999
apko,5,5,-0.03512
saal,5,5,0.23744
registering,5,5,-0.16998000000000002
useage,5,5,-0.15130000000000002
story's,5,5,0.8284800000000001
hobe,5,2,0.45036000000000004
son's,5,5,-0.17070000000000002
ff,5,4,0.70142
fb,5,4,0.17
yh,5,5,0.31407999999999997
help's,5,5,0.7611800000000001
leti,5,5,0.23994
aasani,5,5,0.26883999999999997
nfl,5,5,-0.17914
immersive,5,5,0.6982799999999999
else's,5,5,0.30848
cici,5,5,-0.015739999999999997
aati,5,5,-0.053259999999999995
ctrl,5,5,0.43892
jiminy,5,5,0.45377999999999996
kehta,5,4,-0.01544
sooooooo,5,5,0.43835999999999997
bisa,5,4,0.1711
sci,5,5,0.4203200000000001
discription,5,5,0.15652000000000005
overthinking,5,5,-0.0017199999999999882
sharma,5,5,0.6561600000000001
respons,5,5,0.42116
freind,5,5,0.76714
gooood,5,4,0.7274999999999999
mcq,5,5,0.51732
jisne,4,4,0.3864000000000001
lete,4,4,0.48860000000000003
lenovo,4,3,-0.6473
vibing,4,4,0.5625249999999999
bp,4,4,-0.15994999999999995
tarif,4,4,0.380425
tri,4,4,0.7761250000000001
kon,4,3,0.537275
okk,4,3,0.13965
kariye,4,4,0.07955
reframe,4,4,0.24382500000000001
hee,4,3,-0.11155
samjhata,4,4,0.64115
achhe,4,4,0.5887249999999999
yarr,4,3,0.46787500000000004
bdiya,4,2,0.587775
reconnect,4,3,-0.7013499999999999
tw,4,4,0.481825
asani,4,4,0.48350000000000004
youu,4,4,0.77815
vijay,4,2,-0.357525
bolne,4,4,0.03225
beacuse,4,4,0.48369999999999996
img,4,4,0.38425
suffered,4,4,-0.712725
chaiye,4,4,0.12735
pritty,4,4,0.44535
excelente,4,4,0.05460000000000001
kkr,4,4,0.4146
bhasha,4,3,-0.14985
samjh,4,4,-0.0070249999999999965
gt,4,4,0.21665
explaination,4,4,0.5256
mujha,4,3,0.49107500000000004
kahani,4,3,0.24215
iz,4,3,0.8415750000000001
cerelac,4,1,-0.9042
rogan,4,4,0.533775
germini,4,3,0.7182
umeed,4,4,-0.015875
application's,4,4,0.338175
hyy,4,3,-0.12475
useing,4,4,0.412775
chatg,4,4,0.23725
hardest,4,4,0.6737
jeez,4,3,-0.3659
husband's,4,4,0.48207500000000003
shri,4,3,0.757025
usme,4,4,0.342425
bnao,4,4,0.5332250000000001
muji,4,1,0.9628
damm,4,4,0.38905
arish,4,1,0.9369
chat's,4,4,0.334525
gmini,4,4,0.551375
bhout,4,4,0.11885
jabab,4,4,0.5914
kitne,4,4,0.5819000000000001
'no,4,4,0.817725
esse,4,3,-0.050575
biodata,4,2,-0.40525
beter,4,4,0.6383
claudette,4,3,0.58955
subpar,4,4,0.02592499999999999
pwa,4,4,0.4921249999999999
jiske,4,3,-0.13419999999999996
chatpgt,4,4,0.8167
quitgpt,4,4,0.10222499999999998
css,4,4,0.100075
gipit,4,1,0.924
unistalling,4,4,-0.22652500000000003
pantagon,4,4,0.309525
onboarding,4,4,-0.126075
instincts,4,4,0.17109999999999997
milega,4,3,-0.251975
chijo,4,4,0.21347500000000003
pokemon,4,3,-0.263675
ls,4,3,0.729375
'chat,4,4,0.22435
perflexity,4,4,-0.15027500000000002
gamini,4,4,0.40935000000000005
yal,4,2,-0.029925000000000007
nowdays,4,4,0.391475
maintainance,4,4,0.598075
we'd,4,4,0.2393
karva,4,2,-0.56325
bekaar,4,4,-0.05867499999999998
mashallah,4,4,0.8814500000000001
bestt,4,4,0.21769999999999998
utna,4,3,-0.0006750000000000089
somtimes,4,4,0.23582499999999998
yrr,4,2,0.196025
amaizing,4,3,0.799725
chalane,4,4,0.503675
wrong',4,4,-0.11664999999999999
jhooth,4,2,0.0
assistant's,4,4,0.32145
gaskiya,4,4,0.37170000000000003
nanobanana,4,4,0.47955
chahunga,4,4,0.47197500000000003
su,4,3,0.532625
frm,4,4,0.134525
batate,4,4,0.018100000000000005
jivani,4,2,0.0
inshallah,4,4,0.68355
vulnerabilities,4,4,0.014875
mantap,4,2,0.0
gork,4,3,-0.3467
stt,4,3,0.577525
mujhko,4,3,0.425725
sponsoring,4,3,0.330075
bl,4,2,0.9299
quitting,4,4,0.580025
poochho,4,4,-0.085
copoilt,4,4,0.775425
litteraly,4,4,0.343625
wdym,4,4,0.10552500000000001
milte,4,4,0.579125
ladki,4,3,0.050125
tumse,4,4,0.07300000000000001
bakwash,4,3,0.439
approx,4,4,0.64785
insan,4,4,0.350375
beacause,4,4,-0.07185
jayga,4,4,0.17397499999999996
vba,4,4,0.616925
isgrounded,4,1,0.3197
iy,4,4,0.18935000000000002
braindead,4,4,0.3175
du,4,4,0.3508
kal,4,4,0.161975
curating,4,4,0.5772999999999999
camon,4,4,0.316825
kyun,4,4,0.39697499999999997
majedar,4,4,0.38912500000000005
tumhara,4,4,-0.04810000000000002
reasearch,4,4,0.75535
kerta,4,3,0.5061
wildest,4,4,0.884675
assistent,4,4,0.647625
kre,4,4,0.172425
svg,4,4,0.534825
sso,4,2,0.434925
kahta,4,4,0.21534999999999999
woah,4,4,0.365325
tommorow,4,4,-0.125775
erroring,4,4,0.11367500000000003
ima,4,4,0.18307500000000004
vaisa,4,4,-0.278725
woow,4,4,0.5225
dave,4,4,-0.06405
comparision,4,3,0.6418749999999999
dobara,4,4,0.020199999999999996
dimag,4,4,0.052275000000000016
thnq,4,4,0.613375
sahayak,4,1,0.8268
yadav,4,4,0.229925
bhejo,4,4,0.224425
inline,4,4,0.6746000000000001
jitni,4,4,0.2067
chetgpt,4,4,0.316975
ext,4,2,0.578775
bhul,4,4,-0.147525
upd,4,4,0.15132500000000004
ghuma,4,3,-0.1727
relogin,4,3,0.118975
subcription,4,4,-0.061549999999999994
asistant,4,3,0.686525
vairi,4,1,0.7674
kra,4,3,0.41765
hamesa,4,4,-0.046125
'scroll,4,3,0.604825
definately,4,4,-0.063
deepest,4,4,0.5553250000000001
zabardast,4,4,0.5587249999999999
consise,4,4,0.71145
boli,4,2,0.146475
vocab,4,4,0.19235000000000002
badal,4,4,0.32505
aane,4,4,0.22097499999999998
pookie,4,4,0.5138
respon,4,4,-0.234975
tumhe,4,4,0.32505
lekar,4,4,0.32137499999999997
smoothest,4,4,0.46485
sariga,4,3,0.15685
jwab,4,3,0.0
pese,4,4,0.478525
aisi,4,4,-0.22812500000000002
sabke,4,2,-0.5926
shukriya,4,4,0.21965
masha,4,4,0.6168
image's,4,4,0.07502500000000001
families,4,4,0.28695000000000004
rlly,4,4,0.832125
zarurat,4,4,-0.07377500000000001
arvind,4,4,0.8201
sha,4,4,0.81735
abi,4,4,0.469175
gemani,4,1,0.0
dosnt,4,4,0.03117499999999998
esey,4,4,0.543925
tution,4,4,0.5435000000000001
koshish,4,3,-0.020925
developments,4,4,0.844725
bec,4,3,0.40275
usfull,4,3,0.125
yahut,4,4,0.2646
didnot,4,4,0.16315000000000002
shabd,4,3,0.007800000000000001
kitni,4,4,0.11532499999999998
ttt,4,2,0.0
maa,4,2,0.18765
restraints,4,4,-0.14769999999999997
visited,4,4,0.31965
ppts,4,2,0.60155
kids',4,4,0.13135
utha,4,4,-0.06890000000000002
rehta,4,3,-0.029775000000000024
lbs,4,3,0.726
how's,4,4,0.765625
sushasan,4,1,0.8083
froud,4,4,0.07085000000000002
wannan,4,4,0.10825000000000001
ati,4,3,0.13935
karlo,4,3,-0.17452500000000004
ik,4,4,0.42129999999999995
lora,4,2,0.49265
chtgpt,4,4,0.820125
definetly,4,4,-0.009574999999999986
sikhne,4,4,0.36312500000000003
mangta,4,4,0.11987499999999998
untrustable,4,4,-0.24359999999999998
gameplay,4,3,0.949025
creater,4,4,0.26332500000000003
aahe,4,2,0.35557500000000003
bakwaas,4,4,0.251725
thst,4,4,-0.1182
noice,4,4,0.18614999999999998
nikal,4,4,-0.06480000000000001
xiaomi,4,4,0.326475
daughters,4,4,0.5069250000000001
itz,4,4,0.6066
uss,4,4,-0.052049999999999985
god's,4,4,0.565625
javascript,4,4,0.41237500000000005
everything's,4,4,0.6228750000000001
yee,4,4,0.20584999999999998
usb,4,4,-0.170875
sri,4,4,0.4192
jisme,4,4,0.36965000000000003
gosh,4,4,0.448925
dur,4,4,0.168775
ganerate,4,1,-0.4019
customisable,4,4,0.490025
xm,4,3,0.607525
dowload,4,4,0.715875
omo,4,4,0.735875
ngh,4,1,-0.2263
frd,4,4,0.746775
banna,4,4,0.10745
puchti,4,4,0.0667
genration,4,3,0.45694999999999997
tougher,4,4,0.21002500000000002
reuters,4,3,0.4455
jaate,4,4,0.4083
batati,4,4,0.395425
whoa,4,4,0.520125
agr,4,4,-0.2708
asf,4,4,0.17245000000000002
limit',4,4,0.008850000000000025
dissapointed,4,4,0.350975
maintance,4,2,0.6453500000000001
lagte,4,4,0.5265500000000001
veryy,4,4,0.442275
expalin,4,4,0.43152499999999994
samne,3,3,0.16423333333333334
likhe,3,2,0.22666666666666668
huye,3,3,-0.033966666666666666
wao,3,3,0.8754
tujhe,3,3,-0.20840000000000003
yaad,3,3,0.255
giveing,3,3,-0.7326666666666667
hh,3,3,0.5611666666666667
exp,3,3,-0.06270000000000005
amfani,3,2,0.3708
ooo,3,3,0.14650000000000005
awnsers,3,3,0.6498666666666667
uper,3,3,0.5861999999999999
ofcourse,3,3,0.6603666666666667
shalom,3,3,0.7132000000000001
she'll,3,3,0.36883333333333335
reaponse,3,3,-0.16419999999999998
warking,3,3,0.5549
pari,3,1,0.69
wapas,3,3,-0.09866666666666667
jbt,3,2,0.25123333333333336
sawalo,3,3,0.02513333333333334
kaisa,3,3,0.08253333333333335
dramas,3,3,0.2853
thw,3,3,0.1791
dekho,3,3,0.46280000000000004
uttar,3,2,0.0
gemmi,3,2,-0.4047666666666667
'you,3,3,-0.005900000000000016
sharpening,3,3,0.3222666666666667
dissapointing,3,3,-0.009266666666666664
evn,3,3,-0.26289999999999997
doa,3,2,-0.30206666666666665
all',3,2,0.9023666666666667
samsung's,3,3,0.06306666666666667
plzzz,3,3,-0.25743333333333335
answerit,3,3,0.7850999999999999
powershell,3,3,0.8256333333333333
shok,3,2,0.8541666666666666
nam,3,1,0.6369
week's,3,3,-0.4044666666666667
parfect,3,3,0.7307
photoshop,3,3,0.8965333333333333
superr,3,3,0.5844999999999999
olandria,3,3,0.5727
understable,3,3,0.3301
explainations,3,3,0.3997
claudeai,3,3,0.6309
primium,3,3,-0.1341
ite,3,2,0.027133333333333304
android's,3,3,-0.060233333333333285
imho,3,3,0.8609333333333334
webui,3,2,0.7606333333333334
aj,3,3,0.3768
rakhe,3,3,0.005133333333333333
prd,3,3,0.9093
error',3,3,0.17420000000000002
lions,3,3,0.7671666666666667
badle,3,3,0.10606666666666666
baatein,3,3,-0.01766666666666668
jayda,3,3,0.38853333333333334
rakh,3,3,0.6774999999999999
prolly,3,3,0.5930333333333334
osam,3,2,0.8249
mwah,3,1,0.9129999999999999
answerd,3,3,0.2944666666666667
mode',3,3,0.2957666666666667
ekan,3,1,0.0
mcps,3,3,0.21150000000000002
likhna,3,3,-0.11090000000000001
understand',3,3,-0.5714666666666667
boht,3,3,-0.05036666666666667
zada,3,2,0.1468
aiits,3,3,0.7993999999999999
weakest,3,3,-0.7252
jitne,3,3,0.39676666666666666
rateing,3,3,0.4937333333333333
psl,3,2,0.7658666666666667
majorly,3,3,0.6569666666666666
mang,3,3,0.4225666666666667
gadha,3,3,0.29823333333333335
andar,3,3,0.3183666666666667
nkt,3,3,0.052566666666666685
'yes,3,3,0.36673333333333336
lyk,3,3,0.5344
tysm,3,3,0.36610000000000004
whomever,3,3,-0.12096666666666667
approches,3,1,0.8523
deciphering,3,3,0.35569999999999996
jonno,3,3,0.31666666666666665
normaly,3,3,-0.0936
foods,3,3,0.18963333333333332
camere,3,3,-0.06856666666666666
month's,3,3,0.07513333333333334
exhibited,3,2,0.4749666666666667
t's,3,3,0.4771
reh,3,3,0.3373333333333333
ncert,3,2,-0.07919999999999999
autopay,3,3,-0.08393333333333335
soooooooooo,3,3,0.1028
treatments,3,2,0.8955333333333333
copillot,3,2,0.9209666666666667
bater,3,3,0.6305999999999999
overcomplicated,3,3,-0.04520000000000002
exellent,3,3,0.8336
fk,3,3,-0.42166666666666663
kolar,3,1,-0.3626
devil's,3,3,-0.001666666666666668
fer,3,3,0.025733333333333334
ocs,3,3,0.36579999999999996
miko,3,2,0.8826666666666666
gali,3,3,0.1885333333333333
padh,3,3,0.34179999999999994
ily,3,3,0.32606666666666667
ican,3,3,0.7216
lott,3,3,-0.2021666666666667
meeeee,3,3,0.4934
agin,3,2,-0.1199
batayega,3,2,0.28006666666666663
answere,3,3,0.1593
padhi,3,2,0.7988333333333332
jumma,3,1,0.9619
khaas,3,3,0.11043333333333334
netflix,3,3,0.3427
daughter's,3,3,0.1649
idhu,3,1,0.0387
naye,3,3,0.4243666666666667
everrrr,3,3,0.19183333333333333
kru,3,3,0.13993333333333333
shareing,3,3,0.20610000000000003
rly,3,3,0.5086333333333334
peq,3,1,0.656
helfull,3,3,0.1468
specialy,3,3,0.46963333333333335
jldi,3,3,0.5488
lockscreen,3,3,-0.5972333333333334
ae,3,3,0.5426666666666667
that'll,3,3,-0.19549999999999998
'we,3,3,0.4045
mathi,3,2,0.0344
keta,3,2,0.1726
stupider,3,3,-0.7406333333333333
ollama,3,3,0.9036
dei,3,2,0.0
diffrent,3,3,0.6099
chuka,3,3,-0.028633333333333327
samajhne,3,3,-0.043366666666666664
png,3,3,0.3880666666666667
enshittification,3,3,0.4031
samajhna,3,3,0.41043333333333337
samjhane,3,3,0.30393333333333333
toiri,3,2,0.0
time's,3,3,-0.08439999999999999
ad's,3,3,0.38043333333333335
dekhne,3,3,-0.16463333333333333
iji,3,2,0.7002666666666667
nda,3,3,0.1099666666666667
cok,3,2,0.6286666666666666
aravind,3,3,0.6236666666666667
srinivas,3,3,0.7197333333333334
organizations,3,3,0.21583333333333332
xbox,3,3,-0.31150000000000005
lile,3,3,-0.11536666666666666
jismein,3,2,0.0
chhe,3,1,0.0258
keval,3,3,0.3460666666666667
subscribtion,3,3,-0.1050666666666667
mother's,3,3,-0.12936666666666663
programed,3,3,0.22066666666666668
ubuntu,3,2,0.6293
math's,3,2,-0.21203333333333338
sabki,3,3,0.6557666666666667
beeter,3,3,-0.023633333333333357
kahunga,3,3,-0.3554
poochta,3,2,0.0
plateform,3,3,0.2176
greatfull,3,3,0.21630000000000002
chahun,3,1,-0.9571
widened,3,3,0.8244333333333334
samjhta,3,3,0.22619999999999998
assitant,3,3,0.4773666666666667
msm,3,3,-0.20479999999999998
hahahaha,3,3,0.22406666666666664
xa,3,1,0.9411999999999999
hella,3,3,0.4086
yhe,3,3,0.1209
kotlin,3,3,0.8226333333333334
companys,3,3,0.5442666666666667
peeche,3,3,0.3577000000000001
rc,3,3,0.10863333333333335
editable,3,3,0.312
verifiably,3,3,0.6777666666666667
chachi,3,3,0.8537
maharaj,3,3,0.8288666666666668
women's,3,3,0.41829999999999995
bara,3,2,0.25020000000000003
khelna,3,3,0.18290000000000003
protections,3,3,-0.28456666666666663
doesnot,3,3,0.38596666666666674
hat's,3,3,0.6711999999999999
othe,3,3,0.3797333333333333
aud,3,3,0.015833333333333328
goin,3,3,0.6725666666666666
asan,3,3,0.49046666666666666
jesa,3,3,0.10606666666666666
doston,3,3,-0.19373333333333334
saccha,3,3,-0.08713333333333334
fokken,3,1,0.9411
enna,3,2,0.3845
dhyan,3,2,0.18159999999999998
again',3,3,-0.3315333333333334
nikala,3,3,0.3925
aate,3,3,0.10883333333333334
ayat,3,1,-0.7963999999999999
toughest,3,3,0.8232666666666667
covid,3,3,0.08503333333333335
padhai,3,3,0.5207666666666667
waaaay,3,3,0.8739333333333335
jaisinghani,3,3,0.0869333333333333
socha,3,3,0.6097333333333333
onenote,3,3,0.26686666666666664
signin,3,3,0.2158
creaters,3,3,0.5676
bruhhh,3,2,0.34580000000000005
intha,3,3,0.2703666666666667
isp,3,2,0.6144333333333334
ghanta,3,3,-0.13920000000000002
chatcpt,3,3,0.6857666666666667
granddadjon,3,3,0.6193666666666667
suggetions,3,2,-0.30393333333333333
venmo,3,3,0.38916666666666666
c'mon,3,3,0.6780666666666667
copi,3,3,0.7305
chat',3,3,0.15036666666666665
ecosia,3,3,0.10096666666666665
ssc,3,3,0.33153333333333335
balki,3,3,0.4738
hogi,3,3,0.5165666666666667
tumhare,3,3,0.4317
poochha,3,2,-0.5370666666666667
mahine,3,3,-0.13396666666666665
audios,3,3,0.5184
dpt,3,3,0.11143333333333334
kma,3,3,0.27843333333333337
unke,3,3,0.2916666666666667
gusse,3,1,-0.0258
yaha,3,3,0.18076666666666666
gpu,3,3,0.24686666666666668
laggs,3,3,-0.013366666666666674
gpd,3,2,0.44239999999999996
nz,3,3,0.1915666666666667
lisa,3,2,0.49066666666666664
dukan,3,2,0.49533333333333335
wouldve,3,3,0.20226666666666668
wc,3,3,0.0
raho,3,3,-0.1589
wahi,3,3,0.3751
lifee,3,3,0.40396666666666664
usi,3,3,0.5651
helpped,3,2,0.8440666666666666
pada,3,3,0.2735
milati,3,3,0.5198999999999999
bov,3,1,0.0
hei,3,1,0.0
utar,3,3,0.0
pahli,3,3,0.4983666666666667
pro's,3,3,0.46396666666666664
kadam,3,3,0.13396666666666665
inse,3,3,0.2906666666666667
allready,3,2,-0.45386666666666664
aei,3,1,0.9838999999999999
ple,3,3,0.8076666666666666
frustating,3,3,0.6965333333333333
selectable,3,3,0.06743333333333333
ment,3,3,0.10276666666666666
thankx,3,3,0.7174999999999999
lgta,3,3,0.5585333333333334
becareful,3,3,0.38653333333333334
whyyyy,3,3,0.4641
contant,3,3,0.3316
jamie,3,3,0.31373333333333336
hon,3,3,0.49750000000000005
begining,3,3,0.36466666666666664
whe,3,3,0.4575333333333333
'yes',3,2,0.7625000000000001
upsell,3,3,0.14306666666666668
dwara,3,3,0.2114666666666667
waqt,3,3,-0.10276666666666667
wht,3,3,-0.2129
gng,3,3,0.15213333333333331
ws,3,2,0.0912
rakhne,3,3,-0.09966666666666667
chnage,3,3,-0.2536
kewal,3,3,0.1258
delet,3,3,-0.6337333333333334
congrats,3,3,0.7345333333333333
kah,3,3,0.43806666666666666
seedha,3,3,0.21856666666666666
isa,3,2,0.2810333333333333
budgeting,3,3,0.25443333333333334
maza,3,3,0.5964666666666666
rahiye,3,3,0.45776666666666666
edu,3,3,0.5608000000000001
completly,3,3,0.5536333333333333
exprience,3,2,-0.04686666666666667
account's,3,3,0.19463333333333335
cmon,3,3,0.37623333333333336
mcqs,3,3,0.6324
formating,3,3,-0.5724666666666666
fatafat,3,3,0.023533333333333333
eww,3,3,0.19326666666666667
amzing,3,3,-0.0972
arose,3,3,0.6012
evrything,3,3,0.37810000000000005
sangat,3,3,0.49746666666666667
acurate,3,3,0.5512333333333334
gaslit,3,3,-0.23506666666666667
cheeze,3,3,0.8412333333333334
bf,3,3,0.7824
prblm,3,3,0.3281
preffer,3,2,0.9517666666666668
adress,3,2,0.20703333333333337
shuru,3,3,0.1930666666666667
thnks,3,3,0.39653333333333335
fullfill,3,3,0.9110333333333333
beleive,3,3,0.5562333333333334
jald,3,2,0.42460000000000003
tou,3,3,0.37986666666666663
cnn,3,3,-0.5882333333333334
ged,3,2,0.3603
gamechanger,3,3,0.7624333333333334
copilet,3,2,0.8905
sorani,3,3,0.6597
smartits,3,3,0.9609000000000001
continously,3,3,0.4674666666666667
virat,3,2,-0.3211
kohli,3,2,-0.3211
thanx,3,3,0.7450333333333333
halp,3,3,-0.09050000000000001
jise,3,3,-0.06743333333333333
misled,3,3,-0.28550000000000003
dekhi,3,3,0.0
alg,3,3,-0.12726666666666667
vscode,3,3,0.7617666666666668
infront,3,3,0.5718333333333333
naa,3,3,-0.09866666666666667
aak,3,3,0.7568
frendly,3,3,0.7955
wayyy,3,3,0.6222333333333333
tryna,3,3,0.13806666666666667
sry,3,3,-0.10486666666666666
chatt,3,2,0.8623
genaration,3,3,0.33360000000000006
fanfictions,3,3,0.5786333333333333
messege,3,2,0.11026666666666667
outta,3,3,0.4441
lexi,3,2,0.8565333333333335
jna,3,1,0.45879999999999993
iot,3,3,0.7549999999999999
sikhane,3,3,0.0655
banati,3,3,0.29816666666666664
alex,3,3,0.2831666666666666
ltr,3,3,0.07463333333333337
criterias,3,1,0.2975
interpretations,3,3,-0.3551
jhut,3,2,0.2467666666666667
dhang,3,3,0.39810000000000006
gatiya,3,3,-0.16463333333333333
insaan,3,3,0.11666666666666664
wayy,3,3,0.43006666666666665
achive,3,3,0.7077
mindblowing,3,3,0.6051
payega,3,3,-0.3067666666666667
thora,3,3,-0.255
masla,3,3,-0.00996666666666668
virsion,3,2,0.8685666666666667
myyy,3,3,0.6798333333333333
kool,3,3,0.1936333333333334
avaliable,3,3,0.3957
walkie,3,3,0.7358666666666668
everrr,3,3,-0.03309999999999996
subsciption,3,3,0.23463333333333336
ime,3,3,-0.03753333333333334
mkt,3,2,0.5943999999999999
woth,3,3,0.5926666666666667
obv,3,3,0.7669333333333332
verison,3,3,0.8055333333333333
bhaiya,3,3,0.6181
thisss,3,3,0.7221333333333333
texted,3,3,0.09086666666666669
subse,3,2,0.2526333333333333
ys,3,3,0.8462999999999999
rply,3,2,-0.26649999999999996
didi,3,3,0.31373333333333336
gv,3,3,-0.2462
naver,3,2,0.35810000000000003
genemi,3,2,0.3729
ypu,3,3,-0.16710000000000003
seemlessly,3,3,0.8660666666666667
aapse,3,3,0.3695333333333333
ipl,3,3,0.5931333333333333
