word,noun,verb,adjective,adverb,auxiliary,compositions,conjunctions,determiners,existential_determiners,modifiers,negative_quantifiers,prepositions,universal_determiners,possessive_determiners,pronouns,frequency,review_count,avg_sentiment
hassan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.88275
pravicy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.3412
mery,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.43445
mpl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9674
imma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.3592
sawalon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7767999999999999
appe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.768
gemu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4767
kahu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0129
waa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4735
csv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0386
manpreet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9884
suscribe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3249
vin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.8526
kehte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.1495999999999999
kaa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.4019
zor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2837999999999999
shittiest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.5457
gaslighty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.47845
achchha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7579
becuse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0715
chromebooks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6808
advertisment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.62285
hammasini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8431
timestamped,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.8138
reframes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0851
talaga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6588499999999999
ksh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.90185
puchne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4318
bookmarked,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.4003
isane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5194
dege,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.2116
aukat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0371499999999999
garib,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.58765
ove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.20255
eny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5901
eazy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2202
puedo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.2934
lakar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
pooja,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2738
chale,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0454
relastic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.02935
mcdonald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.7039500000000001
tdm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8402
btaye,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.1912999999999999
tahir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4088
rember,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6759999999999999
ahve,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0478
bul,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.125
wel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7382500000000001
hmare,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6948
kripya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.20095
monica,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.62245
knees,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.82015
hato,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.11315
dkh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.42115
baten,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.1039999999999999
aape,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3603
welp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.64315
oi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6021
foto,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.73275
quetions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2202
dhanyabad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0324
yyyy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.49165
firend,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.94335
hor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
palakkad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
dast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.31845
phool,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7845
chlta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1913
pyri,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.743
banavi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0129
bhejne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.1611
hopful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5954
shaadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3715
capcut,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3548
remixing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7693
bswkajs,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4019
ian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6096999999999999
bon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.48575
doosre,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.58815
idh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4767
hyperos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.03845
yordam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.42155
doens,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5771999999999999
youths,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.68945
neurosharp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2926
bangali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.19855
csn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.08875
alaikum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.47555
piche,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.48165
semua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
everday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.70315
worldbuilding,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.2446499999999999
veey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5609
gibli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.67625
smjta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0386
bcos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.59
sali,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.44275
korle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.20095
kaje,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.20095
akta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1358
tumba,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8855
konjam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.5243
questin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.58885
likhkar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7112
banega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.41355
gyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7437
uncertainties,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.46185
plese,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8067
showcasing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6144999999999999
jave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7742
rodney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1836499999999999
muchh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8115
ilova,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.13775
nvm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.511
gf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.2979499999999999
elden,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8624
tryin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.20095
worldest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6323000000000001
grox,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.27115
baap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
inspo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5199
maari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
merko,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
ascha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
rohit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3632
kiu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
sulebus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.2023
ourself,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.1531
studing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5441
doughts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7460500000000001
dsnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.44875
tym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8159
reall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.37425
tr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.46005
kiyuki,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.436
megahack,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.5422
advaced,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9527
workful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7516
excilent,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2553
itit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.94255
bijnes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
eficiente,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
yadi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0643499999999999
stuf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2441
wispr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0411499999999999
aru,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0386
babish,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0129
koyi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
malyalam,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
sumthing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5177
metaverseaistudio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.96765
puchungi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.20095
deepseak,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0053
hihh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7426
maslahat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
expectedly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1366
aww,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.21665
responde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.25
auditing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.42395
refferals,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.49215
prev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7572
weatherbot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.9385
vasave,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8807
sheetal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8807
kamiya,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.20095
iove,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.53645
javed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9588
insaniyat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3612
altho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9043
btane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.46305
arshad,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9588
matlb,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0924
qustions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.46825
jana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.36495
chache,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.34535
dnt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.36755
thakur,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.125
redownloaded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2975
remebers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6638
refrences,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8049
deepmind,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.68565
vendors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.31645
sagar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.90355
prys,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.4404
oranges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
viro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7674000000000001
upscaling,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5025
unistall,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.65535
coversation,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3241499999999999
nfsw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8983
everr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.10775
experiance,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7746999999999999
milegi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.20095
iev,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.296
xp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4906
uhmm,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.81545
bnn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9493
musta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3182
janne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7574000000000001
bahan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.47855
barjan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
sbse,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0525
puchha,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.43695
slopware,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.03615
thoo,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4554
memmory,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.4215
sau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
gimmini,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.4215
nevers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7921
plexcity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9549
nikalna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3825
airtal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0526999999999999
nazar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.4259
photonic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9047
ledhu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9488
emi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3108999999999999
jeeta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
wate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.3899
athor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.6564000000000001
wasa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
duh,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0990499999999999
okate,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9488
poochhne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0304999999999999
gn,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.746
unicode,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0276
yoy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.50185
gemina,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9861
lia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.49305
alawa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.6362
nauvari,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9215
sevice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.01455
dissappeared,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.46045
howa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3450499999999999
comms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7147
rahte,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.11315
mujy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8046
summariser,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6818
clude,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0313499999999999
donald,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0604
runing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.07655
nanno,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.4588
fiture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.53
gajab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1252
hme,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.48365
sk,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8256
tabhi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4402
mahanga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9643
reasech,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5748
madigan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8625
coursera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.65545
nobita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.48045
opilot,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.70625
sugges,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8519
survice,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.57005
uou,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.31675
subhanallah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6508499999999999
banake,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
ftw,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.28665
rakhna,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.27415
midjourney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6899500000000001
btayega,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.2023
erros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.7305999999999999
onscreen,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0914
bataunga,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.48945
uesful,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.00705
understandings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.68445
lifes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3391499999999999
goodest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.84555
ilike,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9577
yous,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0615999999999999
bahi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.90625
nishai,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
dhundne,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8210500000000001
contradictions,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0817
ijjat,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.6369
td,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3069499999999999
dadin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0
usecases,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.00665
kl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.65535
flashbots,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.1536
waaaaaay,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.6367499999999999
probelms,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.371
aadhar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.453
safty,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.16485
stup,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.7509
wordpress,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.61205
karle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3715
thete,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.50825
bnata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0865
dii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.9843
reupload,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1931
alott,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3318
honge,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.36145
buzzy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.63575
kaisi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.74395
bavjud,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.30435
sundor,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3825
verizon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.78555
makowski,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3139
recomanded,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.2386499999999999
easly,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.1119
carney,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.2263
goole,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3803499999999999
recieved,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4391
radhey,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3612
poping,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.0529999999999999
bayanin,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5562
maka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.5562
enka,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.4744
itd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.0201999999999999
ther,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.8287
supergrok,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.755
jrurt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.06305
snapch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.7902
nive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.3454
ghatgpt,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-0.1221999999999999
