word,pos,source_base
anthologize,verb,anthologize
anthologized,verb,anthologize
anthologizes,verb,anthologize
anthologizing,verb,anthologize
anthropomorphise,verb,anthropomorphise
anthropomorphised,verb,anthropomorphise
anthropomorphises,verb,anthropomorphise
anthropomorphising,verb,anthropomorphise
anthropomorphize,verb,anthropomorphize
anthropomorphized,verb,anthropomorphize
anthropomorphizes,verb,anthropomorphize
anthropomorphizing,verb,anthropomorphize
antic,verb,antic
anticced,verb,antic
anticcing,verb,antic
anticipate,verb,anticipate
anticipated,verb,anticipate
anticipates,verb,anticipate
anticipating,verb,anticipate
antics,verb,antic
anting,verb,ante
antiquate,verb,antiquate
antiquated,verb,antiquate
antiquates,verb,antiquate
antiquating,verb,antiquate
antique,verb,antique
antiqued,verb,antique
antiques,verb,antique
antiquing,verb,antique
antisepticize,verb,antisepticize
antisepticized,verb,antisepticize
antisepticizes,verb,antisepticize
antisepticizing,verb,antisepticize
ape,verb,ape
aped,verb,ape
apes,verb,ape
aphorise,verb,aphorise
aphorised,verb,aphorise
aphorises,verb,aphorise
aphorising,verb,aphorise
aphorize,verb,aphorize
aphorized,verb,aphorize
aphorizes,verb,aphorize
aphorizing,verb,aphorize
aping,verb,ape
apologise,verb,apologise
apologised,verb,apologise
apologises,verb,apologise
apologising,verb,apologise
apologize,verb,apologize
apologized,verb,apologize
apologizes,verb,apologize
apologizing,verb,apologize
apostatise,verb,apostatise
apostatised,verb,apostatise
apostatises,verb,apostatise
apostatising,verb,apostatise
apostatize,verb,apostatize
apostatized,verb,apostatize
apostatizes,verb,apostatize
apostatizing,verb,apostatize
apostrophise,verb,apostrophise
apostrophised,verb,apostrophise
apostrophises,verb,apostrophise
apostrophising,verb,apostrophise
apostrophize,verb,apostrophize
apostrophized,verb,apostrophize
apostrophizes,verb,apostrophize
apostrophizing,verb,apostrophize
apotheose,verb,apotheose
apotheosed,verb,apotheose
apotheoses,verb,apotheose
apotheosing,verb,apotheose
apotheosise,verb,apotheosise
apotheosised,verb,apotheosise
apotheosises,verb,apotheosise
apotheosising,verb,apotheosise
apotheosize,verb,apotheosize
apotheosized,verb,apotheosize
apotheosizes,verb,apotheosize
apotheosizing,verb,apotheosize
appal,verb,appal
appall,verb,appall
appalled,verb,appal
appalling,verb,appal
appalls,verb,appall
appals,verb,appal
apparel,verb,apparel
apparelled,verb,apparel
apparelling,verb,apparel
apparels,verb,apparel
appeal,verb,appeal
appealed,verb,appeal
appealing,verb,appeal
appeals,verb,appeal
appear,verb,appear
appeared,verb,appear
appearing,verb,appear
appears,verb,appear
appease,verb,appease
appeased,verb,appease
appeases,verb,appease
appeasing,verb,appease
append,verb,append
appended,verb,append
appending,verb,append
appends,verb,append
apperceive,verb,apperceive
apperceived,verb,apperceive
apperceives,verb,apperceive
apperceiving,verb,apperceive
appertain,verb,appertain
appertained,verb,appertain
appertaining,verb,appertain
appertains,verb,appertain
applaud,verb,applaud
applauded,verb,applaud
applauding,verb,applaud
applauds,verb,applaud
applied,verb,apply
applies,verb,apply
applique,verb,applique
appliqued,verb,applique
appliques,verb,applique
appliquing,verb,applique
apply,verb,apply
applying,verb,apply
appoint,verb,appoint
appointed,verb,appoint
appointing,verb,appoint
appoints,verb,appoint
apportion,verb,apportion
apportioned,verb,apportion
apportioning,verb,apportion
apportions,verb,apportion
appose,verb,appose
apposed,verb,appose
apposes,verb,appose
apposing,verb,appose
appraise,verb,appraise
appraised,verb,appraise
appraises,verb,appraise
appraising,verb,appraise
appreciate,verb,appreciate
appreciated,verb,appreciate
appreciates,verb,appreciate
appreciating,verb,appreciate
apprehend,verb,apprehend
apprehended,verb,apprehend
apprehending,verb,apprehend
apprehends,verb,apprehend
apprentice,verb,apprentice
apprenticed,verb,apprentice
apprentices,verb,apprentice
apprenticing,verb,apprentice
apprise,verb,apprise
apprised,verb,apprise
apprises,verb,apprise
apprising,verb,apprise
apprize,verb,apprize
apprized,verb,apprize
apprizes,verb,apprize
apprizing,verb,apprize
approach,verb,approach
approached,verb,approach
approaches,verb,approach
approaching,verb,approach
approbate,verb,approbate
approbated,verb,approbate
approbates,verb,approbate
approbating,verb,approbate
appropriate,verb,appropriate
appropriated,verb,appropriate
appropriates,verb,appropriate
appropriating,verb,appropriate
approve,verb,approve
approved,verb,approve
approves,verb,approve
approving,verb,approve
approximate,verb,approximate
approximated,verb,approximate
approximates,verb,approximate
approximating,verb,approximate
aquaplane,verb,aquaplane
aquaplaned,verb,aquaplane
aquaplanes,verb,aquaplane
aquaplaning,verb,aquaplane
aquatint,verb,aquatint
aquatinted,verb,aquatint
aquatinting,verb,aquatint
aquatints,verb,aquatint
arbitrage,verb,arbitrage
arbitraged,verb,arbitrage
arbitrages,verb,arbitrage
arbitraging,verb,arbitrage
arbitrate,verb,arbitrate
arbitrated,verb,arbitrate
arbitrates,verb,arbitrate
arbitrating,verb,arbitrate
arborise,verb,arborise
arborised,verb,arborise
arborises,verb,arborise
arborising,verb,arborise
arborize,verb,arborize
arborized,verb,arborize
arborizes,verb,arborize
arborizing,verb,arborize
arc,verb,arc
arced,verb,arc
arch,verb,arch
arch_over,verb,arch_over
archaise,verb,archaise
archaised,verb,archaise
archaises,verb,archaise
archaising,verb,archaise
archaize,verb,archaize
archaized,verb,archaize
archaizes,verb,archaize
archaizing,verb,archaize
arched,verb,arch
arches,verb,arch
arching,verb,arch
archive,verb,archive
archived,verb,archive
archives,verb,archive
archiving,verb,archive
arcing,verb,arc
arcs,verb,arc
argue,verb,argue
argued,verb,argue
argues,verb,argue
argufied,verb,argufy
argufies,verb,argufy
argufy,verb,argufy
argufying,verb,argufy
arguing,verb,argue
arise,verb,arise
arised,verb,arise
arises,verb,arise
arising,verb,arise
arm,verb,arm
armed,verb,arm
arming,verb,arm
armor,verb,armor
armorred,verb,armor
armorring,verb,armor
armors,verb,armor
armour,verb,armour
armoured,verb,armour
armouring,verb,armour
armours,verb,armour
arms,verb,arm
aromatise,verb,aromatise
aromatised,verb,aromatise
aromatises,verb,aromatise
aromatising,verb,aromatise
aromatize,verb,aromatize
aromatized,verb,aromatize
aromatizes,verb,aromatize
aromatizing,verb,aromatize
arouse,verb,arouse
aroused,verb,arouse
arouses,verb,arouse
arousing,verb,arouse
arraign,verb,arraign
arraigned,verb,arraign
arraigning,verb,arraign
arraigns,verb,arraign
arrange,verb,arrange
arranged,verb,arrange
arranges,verb,arrange
arranging,verb,arrange
array,verb,array
arrayed,verb,array
arraying,verb,array
arrays,verb,array
arrest,verb,arrest
arrested,verb,arrest
arresting,verb,arrest
arrests,verb,arrest
arrive,verb,arrive
arrive_at,verb,arrive_at
arrived,verb,arrive
arrives,verb,arrive
arriving,verb,arrive
arrogate,verb,arrogate
arrogated,verb,arrogate
arrogates,verb,arrogate
arrogating,verb,arrogate
arse_about,verb,arse_about
arse_around,verb,arse_around
arterialise,verb,arterialise
arterialised,verb,arterialise
arterialises,verb,arterialise
arterialising,verb,arterialise
arterialize,verb,arterialize
arterialized,verb,arterialize
arterializes,verb,arterialize
arterializing,verb,arterialize
article,verb,article
articled,verb,article
articles,verb,article
articling,verb,article
articulate,verb,articulate
articulated,verb,articulate
articulates,verb,articulate
articulating,verb,articulate
ascend,verb,ascend
ascended,verb,ascend
ascending,verb,ascend
ascends,verb,ascend
ascertain,verb,ascertain
ascertained,verb,ascertain
ascertaining,verb,ascertain
ascertains,verb,ascertain
ascribe,verb,ascribe
ascribed,verb,ascribe
ascribes,verb,ascribe
ascribing,verb,ascribe
ash,verb,ash
ashed,verb,ash
ashes,verb,ash
ashing,verb,ash
ask,verb,ask
ask_for,verb,ask_for
ask_for_it,verb,ask_for_it
ask_for_trouble,verb,ask_for_trouble
ask_in,verb,ask_in
ask_out,verb,ask_out
ask_over,verb,ask_over
ask_round,verb,ask_round
asked,verb,ask
asking,verb,ask
asks,verb,ask
asperse,verb,asperse
aspersed,verb,asperse
asperses,verb,asperse
aspersing,verb,asperse
asphalt,verb,asphalt
asphalted,verb,asphalt
asphalting,verb,asphalt
asphalts,verb,asphalt
asphyxiate,verb,asphyxiate
asphyxiated,verb,asphyxiate
asphyxiates,verb,asphyxiate
asphyxiating,verb,asphyxiate
aspirate,verb,aspirate
aspirated,verb,aspirate
aspirates,verb,aspirate
aspirating,verb,aspirate
aspire,verb,aspire
aspired,verb,aspire
aspires,verb,aspire
aspiring,verb,aspire
assail,verb,assail
assailed,verb,assail
assailing,verb,assail
assails,verb,assail
assassinate,verb,assassinate
assassinated,verb,assassinate
assassinates,verb,assassinate
assassinating,verb,assassinate
assault,verb,assault
assaulted,verb,assault
assaulting,verb,assault
assaults,verb,assault
assay,verb,assay
assayed,verb,assay
assaying,verb,assay
assays,verb,assay
assemble,verb,assemble
assembled,verb,assemble
assembles,verb,assemble
assembling,verb,assemble
assent,verb,assent
assented,verb,assent
assenting,verb,assent
assents,verb,assent
assert,verb,assert
assert_oneself,verb,assert_oneself
asserted,verb,assert
asserting,verb,assert
asserts,verb,assert
assess,verb,assess
assessed,verb,assess
assesses,verb,assess
assessing,verb,assess
asseverate,verb,asseverate
asseverated,verb,asseverate
asseverates,verb,asseverate
asseverating,verb,asseverate
assibilate,verb,assibilate
assibilated,verb,assibilate
assibilates,verb,assibilate
assibilating,verb,assibilate
assign,verb,assign
assigned,verb,assign
assigning,verb,assign
assigns,verb,assign
assimilate,verb,assimilate
assimilated,verb,assimilate
assimilates,verb,assimilate
assimilating,verb,assimilate
assist,verb,assist
assisted,verb,assist
assisting,verb,assist
assists,verb,assist
associate,verb,associate
associated,verb,associate
associates,verb,associate
associating,verb,associate
assoil,verb,assoil
assoiled,verb,assoil
assoiling,verb,assoil
assoils,verb,assoil
assonate,verb,assonate
assonated,verb,assonate
assonates,verb,assonate
assonating,verb,assonate
assort,verb,assort
assorted,verb,assort
assorting,verb,assort
assorts,verb,assort
assuage,verb,assuage
assuaged,verb,assuage
assuages,verb,assuage
assuaging,verb,assuage
assume,verb,assume
assumed,verb,assume
assumes,verb,assume
assuming,verb,assume
assure,verb,assure
assured,verb,assure
assures,verb,assure
assuring,verb,assure
asterisk,verb,asterisk
asterisked,verb,asterisk
asterisking,verb,asterisk
asterisks,verb,asterisk
astonish,verb,astonish
astonished,verb,astonish
astonishes,verb,astonish
astonishing,verb,astonish
astound,verb,astound
astounded,verb,astound
astounding,verb,astound
astounds,verb,astound
astringe,verb,astringe
astringed,verb,astringe
astringes,verb,astringe
astringing,verb,astringe
astrogate,verb,astrogate
astrogated,verb,astrogate
astrogates,verb,astrogate
astrogating,verb,astrogate
ate,verb,ate
ated,verb,ate
ates,verb,ate
ating,verb,ate
atom-bomb,verb,atom-bomb
atomise,verb,atomise
atomised,verb,atomise
atomises,verb,atomise
atomising,verb,atomise
atomize,verb,atomize
atomized,verb,atomize
atomizes,verb,atomize
atomizing,verb,atomize
atone,verb,atone
atoned,verb,atone
atones,verb,atone
atoning,verb,atone
atrophied,verb,atrophy
atrophies,verb,atrophy
atrophy,verb,atrophy
atrophying,verb,atrophy
attach,verb,attach
attach_to,verb,attach_to
attached,verb,attach
attaches,verb,attach
attaching,verb,attach
attack,verb,attack
attacked,verb,attack
attacking,verb,attack
attacks,verb,attack
attain,verb,attain
attained,verb,attain
attaining,verb,attain
attains,verb,attain
attaint,verb,attaint
attainted,verb,attaint
attainting,verb,attaint
attaints,verb,attaint
attemper,verb,attemper
attemperred,verb,attemper
attemperring,verb,attemper
attempers,verb,attemper
attempt,verb,attempt
attempted,verb,attempt
attempting,verb,attempt
attempts,verb,attempt
attend,verb,attend
attend_to,verb,attend_to
attended,verb,attend
attending,verb,attend
attends,verb,attend
attenuate,verb,attenuate
attenuated,verb,attenuate
attenuates,verb,attenuate
attenuating,verb,attenuate
attest,verb,attest
attested,verb,attest
attesting,verb,attest
attests,verb,attest
attire,verb,attire
attired,verb,attire
attires,verb,attire
attiring,verb,attire
attitudinise,verb,attitudinise
attitudinised,verb,attitudinise
attitudinises,verb,attitudinise
attitudinising,verb,attitudinise
attitudinize,verb,attitudinize
attitudinized,verb,attitudinize
attitudinizes,verb,attitudinize
attitudinizing,verb,attitudinize
attorn,verb,attorn
attorned,verb,attorn
attorning,verb,attorn
attorns,verb,attorn
attract,verb,attract
attracted,verb,attract
attracting,verb,attract
attracts,verb,attract
attribute,verb,attribute
attributed,verb,attribute
attributes,verb,attribute
attributing,verb,attribute
attune,verb,attune
attuned,verb,attune
attunes,verb,attune
attuning,verb,attune
auction,verb,auction
auction_off,verb,auction_off
auctioned,verb,auction
auctioneer,verb,auctioneer
auctioneered,verb,auctioneer
auctioneering,verb,auctioneer
auctioneers,verb,auctioneer
auctioning,verb,auction
auctions,verb,auction
audit,verb,audit
audition,verb,audition
auditioned,verb,audition
auditioning,verb,audition
auditions,verb,audition
audits,verb,audit
auditted,verb,audit
auditting,verb,audit
augment,verb,augment
augmented,verb,augment
augmenting,verb,augment
augments,verb,augment
augur,verb,augur
augurred,verb,augur
augurring,verb,augur
augurs,verb,augur
aurified,verb,aurify
aurifies,verb,aurify
aurify,verb,aurify
aurifying,verb,aurify
auscultate,verb,auscultate
auscultated,verb,auscultate
auscultates,verb,auscultate
auscultating,verb,auscultate
auspicate,verb,auspicate
auspicated,verb,auspicate
auspicates,verb,auspicate
auspicating,verb,auspicate
authenticate,verb,authenticate
authenticated,verb,authenticate
authenticates,verb,authenticate
authenticating,verb,authenticate
author,verb,author
authorise,verb,authorise
authorised,verb,authorise
authorises,verb,authorise
authorising,verb,authorise
authorize,verb,authorize
authorized,verb,authorize
authorizes,verb,authorize
authorizing,verb,authorize
authorred,verb,author
authorring,verb,author
authors,verb,author
autoclave,verb,autoclave
autoclaved,verb,autoclave
autoclaves,verb,autoclave
autoclaving,verb,autoclave
autograph,verb,autograph
autographed,verb,autograph
autographing,verb,autograph
autographs,verb,autograph
automate,verb,automate
automated,verb,automate
automates,verb,automate
automating,verb,automate
automatise,verb,automatise
automatised,verb,automatise
automatises,verb,automatise
automatising,verb,automatise
automatize,verb,automatize
automatized,verb,automatize
automatizes,verb,automatize
automatizing,verb,automatize
automobile,verb,automobile
automobiled,verb,automobile
automobiles,verb,automobile
automobiling,verb,automobile
autopsied,verb,autopsy
autopsies,verb,autopsy
autopsy,verb,autopsy
autopsying,verb,autopsy
autotomise,verb,autotomise
autotomised,verb,autotomise
autotomises,verb,autotomise
autotomising,verb,autotomise
autotomize,verb,autotomize
autotomized,verb,autotomize
autotomizes,verb,autotomize
autotomizing,verb,autotomize
avail,verb,avail
availed,verb,avail
availing,verb,avail
avails,verb,avail
avalanche,verb,avalanche
avalanched,verb,avalanche
avalanches,verb,avalanche
avalanching,verb,avalanche
avenge,verb,avenge
avenged,verb,avenge
avenges,verb,avenge
avenging,verb,avenge
aver,verb,aver
average,verb,average
average_out,verb,average_out
averaged,verb,average
averages,verb,average
averaging,verb,average
averred,verb,aver
averring,verb,aver
avers,verb,aver
avert,verb,avert
averted,verb,avert
averting,verb,avert
averts,verb,avert
avianise,verb,avianise
avianised,verb,avianise
avianises,verb,avianise
avianising,verb,avianise
avianize,verb,avianize
avianized,verb,avianize
avianizes,verb,avianize
avianizing,verb,avianize
aviate,verb,aviate
aviated,verb,aviate
aviates,verb,aviate
aviating,verb,aviate
avoid,verb,avoid
avoided,verb,avoid
avoiding,verb,avoid
avoids,verb,avoid
avouch,verb,avouch
avouched,verb,avouch
avouches,verb,avouch
avouching,verb,avouch
avow,verb,avow
avowed,verb,avow
avowing,verb,avow
avows,verb,avow
avulse,verb,avulse
avulsed,verb,avulse
avulses,verb,avulse
avulsing,verb,avulse
await,verb,await
awaited,verb,await
awaiting,verb,await
awaits,verb,await
awake,verb,awake
awaked,verb,awake
awaken,verb,awaken
awakenned,verb,awaken
awakenning,verb,awaken
awakens,verb,awaken
awakes,verb,awake
awaking,verb,awake
award,verb,award
awarded,verb,award
awarding,verb,award
awards,verb,award
awe,verb,awe
awed,verb,awe
awes,verb,awe
awing,verb,awe
awoke,verb,awoke
awoked,verb,awoke
awoken,verb,awoken
awokenned,verb,awoken
awokenning,verb,awoken
awokens,verb,awoken
awokes,verb,awoke
awoking,verb,awoke
ax,verb,ax
axe,verb,axe
axed,verb,ax
axes,verb,ax
axing,verb,ax
azure,verb,azure
azured,verb,azure
azures,verb,azure
azuring,verb,azure
baa,verb,baa
baaed,verb,baa
baaing,verb,baa
baas,verb,baa
babbitt,verb,babbitt
babbitted,verb,babbitt
babbitting,verb,babbitt
babbitts,verb,babbitt
babble,verb,babble
babble_out,verb,babble_out
babbled,verb,babble
babbles,verb,babble
babbling,verb,babble
babied,verb,baby
babies,verb,baby
baby,verb,baby
baby-sit,verb,baby-sit
babying,verb,baby
bach,verb,bach
bached,verb,bach
bachelor,verb,bachelor
bachelorred,verb,bachelor
bachelorring,verb,bachelor
bachelors,verb,bachelor
baches,verb,bach
baching,verb,bach
back,verb,back
back_away,verb,back_away
back_down,verb,back_down
back_off,verb,back_off
back_out,verb,back_out
back_up,verb,back_up
backbite,verb,backbite
backbited,verb,backbite
backbites,verb,backbite
backbiting,verb,backbite
backcross,verb,backcross
backcrossed,verb,backcross
backcrosses,verb,backcross
